title,raw_output,parsed_rate,parsed_json
Poly-encoders: Architectures and Pre-training Strategies for Fast and Accurate Multi-sentence Scoring | OpenReview,"```
{
  ""strengths"": [
    ""new transformer architecture"",
    ""global rather than token level self-attention features"",
    ""state-of-the-art results on four tasks"",
    ""faster than Cross-encoders"",
    ""more accurate than Bi-encoders"",
    ""pre-training on large datasets similar to downstream tasks""
  ],
  ""weaknesses"": [
    ""no specific details on the Poly-encoder architecture"",
    ""no comparison to other state-of-the-art models"",
    ""no discussion of potential limitations or biases""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""new transformer architecture"", ""global rather than token level self-attention features"", ""state-of-the-art results on four tasks"", ""faster than Cross-encoders"", ""more accurate than Bi-encoders"", ""pre-training on large datasets similar to downstream tasks""], ""weaknesses"": [""no specific details on the Poly-encoder architecture"", ""no comparison to other state-of-the-art models"", ""no discussion of potential limitations or biases""], ""rate"": 8}"
CRNet: Image Super-Resolution Using A Convolutional Sparse Coding Inspired Network | OpenReview,"```
{
  ""strengths"": [
    ""exploiting natural connection between CSC and CNN"",
    ""introduction of Convolutional Iterative Soft Thresholding Algorithm (CISTA)"",
    ""novel CSC based SR framework"",
    ""proposed models for pre-/post-upsampling SR"",
    ""superior performance in terms of quantitative and qualitative measurements""
  ],
  ""weaknesses"": [
    ""lack of significant progress in CSC based image SR area"",
    ""no clear explanation of CSC and CNN connection""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""exploiting natural connection between CSC and CNN"", ""introduction of Convolutional Iterative Soft Thresholding Algorithm (CISTA)"", ""novel CSC based SR framework"", ""proposed models for pre-/post-upsampling SR"", ""superior performance in terms of quantitative and qualitative measurements""], ""weaknesses"": [""lack of significant progress in CSC based image SR area"", ""no clear explanation of CSC and CNN connection""], ""rate"": 8}"
Frequency Analysis for Graph Convolution Network | OpenReview,"```
{
  ""strengths"": [
    ""Provides a quantitative analysis of the learnability of a two-layers Graph Convolutional Network (GCN)"",
    ""Empirically demonstrates cases where GCN and other state-of-the-art models cannot learn with low-dimensional vertex features"",
    ""Proposes a solution to the aforementioned adversarial cases with a proof of concept graph neural network model"",
    ""Uses graph signal processing (GSP) approach for analysis""
  ],
  ""weaknesses"": [
    ""Limited to two-layers GCN"",
    ""Does not provide a comprehensive analysis of GCN under various functions"",
    ""Lacks a clear explanation of the gfNN model's architecture""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Provides a quantitative analysis of the learnability of a two-layers Graph Convolutional Network (GCN)"", ""Empirically demonstrates cases where GCN and other state-of-the-art models cannot learn with low-dimensional vertex features"", ""Proposes a solution to the aforementioned adversarial cases with a proof of concept graph neural network model"", ""Uses graph signal processing (GSP) approach for analysis""], ""weaknesses"": [""Limited to two-layers GCN"", ""Does not provide a comprehensive analysis of GCN under various functions"", ""Lacks a clear explanation of the gfNN model's architecture""], ""rate"": 8}"
$ extrm{D}^2$GAN: A Few-Shot Learning Approach with Diverse and Discriminative Feature Synthesis | OpenReview,"```
{
  ""strengths"": [
    ""novel approach to few-shot learning"",
    ""uses GAN for feature synthesis"",
    ""anti-collapse regularization term"",
    ""verifies effectiveness on benchmark datasets""
  ],
  ""weaknesses"": [
    ""lack of detailed explanation of GAN architecture"",
    ""no clear justification for the choice of hyperparameters"",
    ""limited experimental results""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""novel approach to few-shot learning"", ""uses GAN for feature synthesis"", ""anti-collapse regularization term"", ""verifies effectiveness on benchmark datasets""], ""weaknesses"": [""lack of detailed explanation of GAN architecture"", ""no clear justification for the choice of hyperparameters"", ""limited experimental results""], ""rate"": 8}"
Multiagent Reinforcement Learning in Games with an Iterated Dominance Solution | OpenReview,"```
{
  ""strengths"": [
    ""Provides a theoretical framework for multiagent reinforcement learning"",
    ""Demonstrates convergence to iterated dominance solution for certain algorithms"",
    ""Applies to mechanism design for principal-agent problems""
  ],
  ""weaknesses"": [
    ""Lack of concrete examples or simulations"",
    ""Assumes specific solution concept (iterated elimination of strictly dominated strategies)"",
    ""Does not address potential limitations or counterexamples""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Provides a theoretical framework for multiagent reinforcement learning"", ""Demonstrates convergence to iterated dominance solution for certain algorithms"", ""Applies to mechanism design for principal-agent problems""], ""weaknesses"": [""Lack of concrete examples or simulations"", ""Assumes specific solution concept (iterated elimination of strictly dominated strategies)"", ""Does not address potential limitations or counterexamples""], ""rate"": 8}"
Deep Mining: Detecting Anomalous Patterns in Neural Network Activations with Subset Scanning | OpenReview,"```
{
  ""strengths"": [
    ""Provides a novel approach to detecting anomalous patterns in neural network activations"",
    ""Uses subset scanning method from anomalous pattern detection domain"",
    ""Identifies systematic patterns in activation space"",
    ""Shows increased detection power with proportion of noised images"",
    ""Applies to adversarial noise added to inputs and out-of-distribution samples""
  ],
  ""weaknesses"": [
    ""Limited to specific dataset (CIFAR-10) and attack (Basic Iterative Method)"",
    ""May not be generalizable to other datasets or attacks"",
    ""Lack of robustness to different types of anomalies""
  ],
  ""rate"": 8
}",8.0,"{""strengths"": [""Provides a novel approach to detecting anomalous patterns in neural network activations"", ""Uses subset scanning method from anomalous pattern detection domain"", ""Identifies systematic patterns in activation space"", ""Shows increased detection power with proportion of noised images"", ""Applies to adversarial noise added to inputs and out-of-distribution samples""], ""weaknesses"": [""Limited to specific dataset (CIFAR-10) and attack (Basic Iterative Method)"", ""May not be generalizable to other datasets or attacks"", ""Lack of robustness to different types of anomalies""], ""rate"": 8}"
Leveraging inductive bias of neural networks for learning without explicit human annotations | OpenReview,"```
{
  ""strengths"": [
    ""Proposes a novel approach to learning without explicit human annotations"",
    ""Exploits a property of large overparameterized neural networks"",
    ""Shows significant improvement in test performance on noisy data"",
    ""Demonstrates noise robustness of neural networks""
  ],
  ""weaknesses"": [
    ""Lack of human-annotated data for comparison"",
    ""Limited dataset size and scope"",
    ""Potential for overfitting without early stopping"",
    ""Unclear impact on more complex classification problems""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Proposes a novel approach to learning without explicit human annotations"", ""Exploits a property of large overparameterized neural networks"", ""Shows significant improvement in test performance on noisy data"", ""Demonstrates noise robustness of neural networks""], ""weaknesses"": [""Lack of human-annotated data for comparison"", ""Limited dataset size and scope"", ""Potential for overfitting without early stopping"", ""Unclear impact on more complex classification problems""], ""rate"": 8}"
Fully Quantized Transformer for Improved Translation | OpenReview,"```
{
  ""strengths"": [
    ""proposed a quantization strategy"",
    ""achieved state-of-the-art quantization results"",
    ""obtained no loss in BLEU scores"",
    ""further compress the Transformer""
  ],
  ""weaknesses"": [
    ""no specific details on the quantization strategy"",
    ""no comparison with other quantization methods"",
    ""no discussion on potential limitations""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposed a quantization strategy"", ""achieved state-of-the-art quantization results"", ""obtained no loss in BLEU scores"", ""further compress the Transformer""], ""weaknesses"": [""no specific details on the quantization strategy"", ""no comparison with other quantization methods"", ""no discussion on potential limitations""], ""rate"": 8}"
Learning Out-of-distribution Detection without Out-of-distribution Data | OpenReview,"```
{
  ""strengths"": [
    ""proposed two strategies for OOD detection without OOD data"",
    ""modified input pre-processing method"",
    ""improved detection performance"",
    ""analysis on a larger scale image dataset"",
    ""examination of semantic and non-semantic shift""
  ],
  ""weaknesses"": [
    ""reliance on training or tuning with in-distribution data"",
    ""difficulty in defining OOD data a-priori"",
    ""potential bias in learning"",
    ""limited applicability to larger datasets""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposed two strategies for OOD detection without OOD data"", ""modified input pre-processing method"", ""improved detection performance"", ""analysis on a larger scale image dataset"", ""examination of semantic and non-semantic shift""], ""weaknesses"": [""reliance on training or tuning with in-distribution data"", ""difficulty in defining OOD data a-priori"", ""potential bias in learning"", ""limited applicability to larger datasets""], ""rate"": 8}"
Compositional Visual Generation with Energy Based Models | OpenReview,"```
{
  ""strengths"": [
    ""Promising class of models for compositional visual generation"",
    ""Ability to combine probability distributions"",
    ""Ability to define logical operators on different concepts"",
    ""Ability to extrapolate concept combinations"",
    ""Ability to infer concept properties in a compositional manner""
  ],
  ""weaknesses"": [
    ""Lack of explicit details on how the models are trained"",
    ""No clear evaluation metrics for compositional visual generation"",
    ""Limited information on the applicability of the models to real-world scenarios""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Promising class of models for compositional visual generation"", ""Ability to combine probability distributions"", ""Ability to define logical operators on different concepts"", ""Ability to extrapolate concept combinations"", ""Ability to infer concept properties in a compositional manner""], ""weaknesses"": [""Lack of explicit details on how the models are trained"", ""No clear evaluation metrics for compositional visual generation"", ""Limited information on the applicability of the models to real-world scenarios""], ""rate"": 8}"
Counterfactual Regularization for Model-Based Reinforcement Learning | OpenReview,"```
{
  ""strengths"": [
    ""Improves model-based agent performance"",
    ""Allows for counterfactual state predictions"",
    ""Incorporates relationships among counterfactual states in training objective"",
    ""Improves performance in test-time environments""
  ],
  ""weaknesses"": [
    ""Limited to sequential tasks"",
    ""Requires large amounts of data for training"",
    ""May not generalize well to new, unseen environments""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Improves model-based agent performance"", ""Allows for counterfactual state predictions"", ""Incorporates relationships among counterfactual states in training objective"", ""Improves performance in test-time environments""], ""weaknesses"": [""Limited to sequential tasks"", ""Requires large amounts of data for training"", ""May not generalize well to new, unseen environments""], ""rate"": 8}"
On the Tunability of Optimizers in Deep Learning | OpenReview,"```
{
  ""strengths"": [
    ""proposes a practical and universal quantitative measure for optimizer tunability"",
    ""evaluates a variety of optimizers on an extensive set of standard datasets and architectures"",
    ""finds that Adam is the most tunable for the majority of problems""
  ],
  ""weaknesses"": [
    ""lacks a clear definition of 'ease-of-use'"",
    ""may not account for other factors that affect optimizer performance""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposes a practical and universal quantitative measure for optimizer tunability"", ""evaluates a variety of optimizers on an extensive set of standard datasets and architectures"", ""finds that Adam is the most tunable for the majority of problems""], ""weaknesses"": [""lacks a clear definition of 'ease-of-use'"", ""may not account for other factors that affect optimizer performance""], ""rate"": 8}"
Capsules with Inverted Dot-Product Attention Routing | OpenReview,"```
{
  ""strengths"": [
    ""new routing algorithm"",
    ""improves performance on benchmark datasets"",
    ""outperforms existing capsule networks"",
    ""uses less than 25% of the parameters"",
    ""performs favorably on overlayed digit images""
  ],
  ""weaknesses"": [
    ""no explicit consideration of parent's ability to reconstruct child"",
    ""uses Layer Normalization"",
    ""uses sequential iterative routing"",
    ""limited to benchmark datasets"",
    ""limited to specific task""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""new routing algorithm"", ""improves performance on benchmark datasets"", ""outperforms existing capsule networks"", ""uses less than 25% of the parameters"", ""performs favorably on overlayed digit images""], ""weaknesses"": [""no explicit consideration of parent's ability to reconstruct child"", ""uses Layer Normalization"", ""uses sequential iterative routing"", ""limited to benchmark datasets"", ""limited to specific task""], ""rate"": 8}"
Frequency-based Search-control in Dyna | OpenReview,"```
{
  ""strengths"": [
    ""Novel search-control strategy"",
    ""Theoretical justification"",
    ""Empirical evaluation on benchmark domains""
  ],
  ""weaknesses"": [
    ""Lack of detailed explanation of Shannon sampling theorem"",
    ""Limited scope of the study"",
    ""No discussion of potential limitations or future work""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Novel search-control strategy"", ""Theoretical justification"", ""Empirical evaluation on benchmark domains""], ""weaknesses"": [""Lack of detailed explanation of Shannon sampling theorem"", ""Limited scope of the study"", ""No discussion of potential limitations or future work""], ""rate"": 8}"
Stochastic Latent Actor-Critic: Deep Reinforcement Learning with a Latent Variable Model | OpenReview,"```
{
  ""strengths"": [
    ""proposed stochastic latent actor-critic algorithm"",
    ""sample-efficient"",
    ""high-performing"",
    ""compact latent representation space"",
    ""efficient critic learning"",
    ""substantially improves performance over variational autoencoders"",
    ""comparable sample efficiency to model-based RL methods"",
    ""outperforms model-free and model-based alternatives""
  ],
  ""weaknesses"": [
    ""no explicit mention of computational complexity or scalability"",
    ""no discussion of potential overfitting or mode collapse"",
    ""no comparison to other deep RL algorithms"",
    ""no discussion of potential limitations or biases in latent representation""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposed stochastic latent actor-critic algorithm"", ""sample-efficient"", ""high-performing"", ""compact latent representation space"", ""efficient critic learning"", ""substantially improves performance over variational autoencoders"", ""comparable sample efficiency to model-based RL methods"", ""outperforms model-free and model-based alternatives""], ""weaknesses"": [""no explicit mention of computational complexity or scalability"", ""no discussion of potential overfitting or mode collapse"", ""no comparison to other deep RL algorithms"", ""no discussion of potential limitations or biases in latent representation""], ""rate"": 8}"
One-Shot Neural Architecture Search via Compressive Sensing | OpenReview,"```
{
  ""strengths"": [
    ""novel approach combining one-shot NAS and compressive sensing"",
    ""achieves competitive results in performance and search time"",
    ""provides theoretical analysis via upper bounds on validation error measurements"",
    ""discovered novel architectures hitherto unreported""
  ],
  ""weaknesses"": [
    ""limited to standard test datasets"",
    ""may not be applicable to all types of neural networks"",
    ""lack of detailed explanation of the compressive sensing technique""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""novel approach combining one-shot NAS and compressive sensing"", ""achieves competitive results in performance and search time"", ""provides theoretical analysis via upper bounds on validation error measurements"", ""discovered novel architectures hitherto unreported""], ""weaknesses"": [""limited to standard test datasets"", ""may not be applicable to all types of neural networks"", ""lack of detailed explanation of the compressive sensing technique""], ""rate"": 8}"
On the Linguistic Capacity of Real-time Counter Automata | OpenReview,"```
{
  ""strengths"": [
    ""Establishes the theoretical foundation for understanding the linguistic capacity of real-time counter automata"",
    ""Demonstrates the convergence of counter machine variants to express the same formal languages"",
    ""Provides a theoretical framework for analyzing the limitations of counter machines"",
    ""Makes contributions to the theory of formal languages"",
    ""Implications for the interpretability of recurrent neural networks""
  ],
  ""weaknesses"": [
    ""Lack of empirical evidence to support the theoretical findings"",
    ""Limited scope of the study, only considering real-time counter automata"",
    ""Theoretical results may not directly apply to other types of neural networks""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Establishes the theoretical foundation for understanding the linguistic capacity of real-time counter automata"", ""Demonstrates the convergence of counter machine variants to express the same formal languages"", ""Provides a theoretical framework for analyzing the limitations of counter machines"", ""Makes contributions to the theory of formal languages"", ""Implications for the interpretability of recurrent neural networks""], ""weaknesses"": [""Lack of empirical evidence to support the theoretical findings"", ""Limited scope of the study, only considering real-time counter automata"", ""Theoretical results may not directly apply to other types of neural networks""], ""rate"": 8}"
Contextualized Sparse Representation with Rectified N-Gram Attention for Open-Domain Question Answering | OpenReview,"```
{
  ""strengths"": [
    ""proposed method for learning contextualized sparse representation"",
    ""improves phrase retrieval accuracy"",
    ""outperforms other open-domain QA methods"",
    ""inference speed improvement""
  ],
  ""weaknesses"": [
    ""reliance on task-specific features"",
    ""potential for overfitting"",
    ""limited generalizability""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposed method for learning contextualized sparse representation"", ""improves phrase retrieval accuracy"", ""outperforms other open-domain QA methods"", ""inference speed improvement""], ""weaknesses"": [""reliance on task-specific features"", ""potential for overfitting"", ""limited generalizability""], ""rate"": 8}"
ILS-SUMM: Iterated Local Search for Unsupervised Video Summarization | OpenReview,"```
{
  ""strengths"": [
    ""Novel approach using Iterated Local Search (ILS) framework"",
    ""Ability to avoid weak local minima"",
    ""Scalability demonstrated on a new dataset"",
    ""Significant improvement over previous methods""
  ],
  ""weaknesses"": [
    ""Lack of detailed explanation of the ILS framework"",
    ""No comparison with other optimization algorithms"",
    ""No discussion of computational complexity"",
    ""No evaluation of robustness to noise or outliers""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Novel approach using Iterated Local Search (ILS) framework"", ""Ability to avoid weak local minima"", ""Scalability demonstrated on a new dataset"", ""Significant improvement over previous methods""], ""weaknesses"": [""Lack of detailed explanation of the ILS framework"", ""No comparison with other optimization algorithms"", ""No discussion of computational complexity"", ""No evaluation of robustness to noise or outliers""], ""rate"": 8}"
DeepSFM: Structure From Motion Via Deep Bundle Adjustment | OpenReview,"```
{
  ""strengths"": [
    ""Promising trend of applying explicit structural constraints"",
    ""State-of-the-art performance on depth and pose estimation"",
    ""Robustness against fewer inputs and noise in initialization""
  ],
  ""weaknesses"": [
    ""Limited applicability to other computer vision problems"",
    ""Dependence on traditional Bundle Adjustment architecture"",
    ""Potential for overfitting due to explicit constraints""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Promising trend of applying explicit structural constraints"", ""State-of-the-art performance on depth and pose estimation"", ""Robustness against fewer inputs and noise in initialization""], ""weaknesses"": [""Limited applicability to other computer vision problems"", ""Dependence on traditional Bundle Adjustment architecture"", ""Potential for overfitting due to explicit constraints""], ""rate"": 8}"
Relation-based Generalized Zero-shot Classification with the Domain Discriminator on the shared representation | OpenReview,"```
{
  ""strengths"": [
    ""proposed method alleviates domain bias problem in relation-based settings"",
    ""achieves almost equal accuracy to high-cost synthesis-based methods"",
    ""learns to embed attributes and images into shared representation space"",
    ""discriminator distinguishes domains in shared space and learns jointly with embedding model""
  ],
  ""weaknesses"": [
    ""requires training of classifier on unseen images"",
    ""generation of large amounts of high-quality unseen images after training"",
    ""may not generalize well to new unseen classes or domains""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposed method alleviates domain bias problem in relation-based settings"", ""achieves almost equal accuracy to high-cost synthesis-based methods"", ""learns to embed attributes and images into shared representation space"", ""discriminator distinguishes domains in shared space and learns jointly with embedding model""], ""weaknesses"": [""requires training of classifier on unseen images"", ""generation of large amounts of high-quality unseen images after training"", ""may not generalize well to new unseen classes or domains""], ""rate"": 8}"
Harnessing Structures for Value-Based Planning and Reinforcement Learning | OpenReview,"```
{
  ""strengths"": [
    ""Proposes a novel approach to exploit low-rank structure in Q functions"",
    ""Empirical verification of low-rank Q functions in control and deep RL tasks"",
    ""Matrix Estimation (ME) techniques for efficient planning and RL"",
    ""General framework applicable to any value-based RL techniques"",
    ""Extensive experiments on control tasks and Atari games""
  ],
  ""weaknesses"": [
    ""Limited to value-based methods"",
    ""May not be applicable to other RL methods"",
    ""Assumes global structures of Q function exist"",
    ""Dependence on empirical verification""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Proposes a novel approach to exploit low-rank structure in Q functions"", ""Empirical verification of low-rank Q functions in control and deep RL tasks"", ""Matrix Estimation (ME) techniques for efficient planning and RL"", ""General framework applicable to any value-based RL techniques"", ""Extensive experiments on control tasks and Atari games""], ""weaknesses"": [""Limited to value-based methods"", ""May not be applicable to other RL methods"", ""Assumes global structures of Q function exist"", ""Dependence on empirical verification""], ""rate"": 8}"
High-Frequency guided Curriculum Learning for Class-specific Object Boundary Detection | OpenReview,"```
{
  ""strengths"": [
    ""proposed curriculum-learning-based training process"",
    ""novel system for object boundary detection"",
    ""augmenting conv features from different layers of FCN"",
    ""ablation studies with contourMNIST dataset"",
    ""outperforms state-of-the-art object boundary detection method""
  ],
  ""weaknesses"": [
    ""lack of clarity on the specific architecture of the proposed system"",
    ""limited information about the performance on different scenarios"",
    ""no clear explanation of the wavelet decomposition of image frequencies""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposed curriculum-learning-based training process"", ""novel system for object boundary detection"", ""augmenting conv features from different layers of FCN"", ""ablation studies with contourMNIST dataset"", ""outperforms state-of-the-art object boundary detection method""], ""weaknesses"": [""lack of clarity on the specific architecture of the proposed system"", ""limited information about the performance on different scenarios"", ""no clear explanation of the wavelet decomposition of image frequencies""], ""rate"": 8}"
Higher-order Weighted Graph Convolutional Networks | OpenReview,"```
{
  ""strengths"": [
    ""proposed a new approach to learn higher-order neighborhood information"",
    ""automatically learns weight matrices of higher-order neighbors"",
    ""formulates a new convolutional filter for GCN"",
    ""achieved state-of-the-art results on multiple node classification tasks""
  ],
  ""weaknesses"": [
    ""assumes a trivial condition that higher-order neighbors are similar to first-order neighbors"",
    ""may not generalize well to other graph structures""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposed a new approach to learn higher-order neighborhood information"", ""automatically learns weight matrices of higher-order neighbors"", ""formulates a new convolutional filter for GCN"", ""achieved state-of-the-art results on multiple node classification tasks""], ""weaknesses"": [""assumes a trivial condition that higher-order neighbors are similar to first-order neighbors"", ""may not generalize well to other graph structures""], ""rate"": 8}"
Learning to Reason: Distilling Hierarchy via Self-Supervision and Reinforcement Learning | OpenReview,"```
{
  ""strengths"": [
    ""proposed framework enables hierarchical planning and control"",
    ""uses self-supervision and reinforcement learning"",
    ""latent variable models for high-dimensional observations"",
    ""compact representations"",
    ""directly applicable to new tasks""
  ],
  ""weaknesses"": [
    ""no explicit task-specific policy"",
    ""limited to specific tasks"",
    ""no evaluation metrics""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposed framework enables hierarchical planning and control"", ""uses self-supervision and reinforcement learning"", ""latent variable models for high-dimensional observations"", ""compact representations"", ""directly applicable to new tasks""], ""weaknesses"": [""no explicit task-specific policy"", ""limited to specific tasks"", ""no evaluation metrics""], ""rate"": 8}"
Smooth Kernels Improve Adversarial Robustness and Perceptually-Aligned Gradients | OpenReview,"```
{
  ""strengths"": [
    ""Improved adversarial robustness"",
    ""Perceptually-aligned gradients"",
    ""Regularization scheme for CNNs""
  ],
  ""weaknesses"": [
    ""Limited applicability to other types of neural networks"",
    ""Potential impact on model performance in certain scenarios""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Improved adversarial robustness"", ""Perceptually-aligned gradients"", ""Regularization scheme for CNNs""], ""weaknesses"": [""Limited applicability to other types of neural networks"", ""Potential impact on model performance in certain scenarios""], ""rate"": 8}"
Synthesizing Programmatic Policies that Inductively Generalize | OpenReview,"```
{
  ""strengths"": [
    ""proposes a novel algorithm for learning programmatic state machine policies"",
    ""can capture repeating behaviors"",
    ""can generalize to instances requiring an arbitrary number of repetitions"",
    ""proposes a learning framework called adaptive teaching"",
    ""shows how the algorithm can be used to learn policies that inductively generalize to novel environments""
  ],
  ""weaknesses"": [
    ""state machine policies are hard to learn"",
    ""difficult to learn since they consist of a combination of continuous and discrete structure""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposes a novel algorithm for learning programmatic state machine policies"", ""can capture repeating behaviors"", ""can generalize to instances requiring an arbitrary number of repetitions"", ""proposes a learning framework called adaptive teaching"", ""shows how the algorithm can be used to learn policies that inductively generalize to novel environments""], ""weaknesses"": [""state machine policies are hard to learn"", ""difficult to learn since they consist of a combination of continuous and discrete structure""], ""rate"": 8}"
TabFact: A Large-scale Dataset for Table-based Fact Verification | OpenReview,"```
{
  ""strengths"": [
    ""Large-scale dataset construction"",
    ""Two proposed models for fact verification"",
    ""Comprehensive analysis of future opportunities""
  ],
  ""weaknesses"": [
    ""Limited dataset size"",
    ""Dependence on pre-trained language model"",
    ""Lack of human performance benchmark""
  ],
  ""rate"": 7
}
```",7.0,"{""strengths"": [""Large-scale dataset construction"", ""Two proposed models for fact verification"", ""Comprehensive analysis of future opportunities""], ""weaknesses"": [""Limited dataset size"", ""Dependence on pre-trained language model"", ""Lack of human performance benchmark""], ""rate"": 7}"
Target-directed Atomic Importance Estimation via Reverse Self-attention | OpenReview,"```
{
  ""strengths"": [
    ""proposed method for atomic importance estimation"",
    ""efficient use of machine learning"",
    ""target-directed approach"",
    ""automated estimation without domain knowledge""
  ],
  ""weaknesses"": [
    ""reliance on machine learning"",
    ""computational complexity"",
    ""interpretation by human experts"",
    ""practicality for large molecular database""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposed method for atomic importance estimation"", ""efficient use of machine learning"", ""target-directed approach"", ""automated estimation without domain knowledge""], ""weaknesses"": [""reliance on machine learning"", ""computational complexity"", ""interpretation by human experts"", ""practicality for large molecular database""], ""rate"": 8}"
Deep Graph Matching Consensus | OpenReview,"```
{
  ""strengths"": [
    ""two-stage neural architecture"",
    ""localized node embeddings"",
    ""synchronous message passing networks"",
    ""sparsity-aware architecture"",
    ""theoretical and empirical results"",
    ""practical effectiveness on real-world tasks""
  ],
  ""weaknesses"": [],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""two-stage neural architecture"", ""localized node embeddings"", ""synchronous message passing networks"", ""sparsity-aware architecture"", ""theoretical and empirical results"", ""practical effectiveness on real-world tasks""], ""weaknesses"": [], ""rate"": 8}"
Fast Bilinear Matrix Normalization via Rank-1 Update | OpenReview,"```
{
  ""strengths"": [
    ""proposed RUN is differentiable"",
    ""supports normalization on compact bilinear features"",
    ""achieves comparable accuracies with speedup over NS iteration"",
    ""achieves comparable accuracies with speedup over SVD-based normalization""
  ],
  ""weaknesses"": [
    ""limited to bilinear pooling"",
    ""computation complexity still exists"",
    ""may not be suitable for all types of computer vision tasks""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""proposed RUN is differentiable"", ""supports normalization on compact bilinear features"", ""achieves comparable accuracies with speedup over NS iteration"", ""achieves comparable accuracies with speedup over SVD-based normalization""], ""weaknesses"": [""limited to bilinear pooling"", ""computation complexity still exists"", ""may not be suitable for all types of computer vision tasks""], ""rate"": 8}"
The Implicit Bias of Depth: How Incremental Learning Drives Generalization | OpenReview,"```
{
  ""strengths"": [
    ""clearly defines the concept of incremental learning dynamics"",
    ""provides a formal definition of incremental learning dynamics"",
    ""derives conditions on depth and initialization for incremental learning"",
    ""complements theoretical findings with experimental results"",
    ""covers various types of neural networks""
  ],
  ""weaknesses"": [
    ""abstract is quite dense and may be difficult to understand for non-experts"",
    ""lacks concrete examples or illustrations"",
    ""some technical terms (e.g. 'dynamical depth separation result') may be unfamiliar to non-experts""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""clearly defines the concept of incremental learning dynamics"", ""provides a formal definition of incremental learning dynamics"", ""derives conditions on depth and initialization for incremental learning"", ""complements theoretical findings with experimental results"", ""covers various types of neural networks""], ""weaknesses"": [""abstract is quite dense and may be difficult to understand for non-experts"", ""lacks concrete examples or illustrations"", ""some technical terms (e.g. 'dynamical depth separation result') may be unfamiliar to non-experts""], ""rate"": 8}"
Gaussian Conditional Random Fields for Classification | OpenReview,"```
{
  ""strengths"": [
    ""Gaussian conditional random field model for structured binary classification"",
    ""tractable and efficient"",
    ""open to improvements"",
    ""two variants: Bayesian and non-Bayesian"",
    ""local variational approximation of sigmoid function"",
    ""Newton-Cotes formulas for one-dimensional integration"",
    ""evaluation on synthetic and real-world data"",
    ""better prediction performance than relevant baselines""
  ],
  ""weaknesses"": [
    ""intractable for certain classification problems"",
    ""limited applicability to certain graph structures"",
    ""may require significant computational resources for large datasets""
  ],
  ""rate"": 8
}
```",8.0,"{""strengths"": [""Gaussian conditional random field model for structured binary classification"", ""tractable and efficient"", ""open to improvements"", ""two variants: Bayesian and non-Bayesian"", ""local variational approximation of sigmoid function"", ""Newton-Cotes formulas for one-dimensional integration"", ""evaluation on synthetic and real-world data"", ""better prediction performance than relevant baselines""], ""weaknesses"": [""intractable for certain classification problems"", ""limited applicability to certain graph structures"", ""may require significant computational resources for large datasets""], ""rate"": 8}"
