title,raw_output,parsed_json,parsed_rate
Gradient Perturbation is Underrated for Differentially Private Convex Optimization | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""They claim that they are the first study showing the advantage of gradient perturbation theoretically."", ""The learning rate of DP-SGD is divided by 2 at the middle of training.""], ""weaknesses"": [""The numerical experiments are limited to 20, 200 and 800 iterations."", ""The chosen privacy levels are tight enough (0.1 - 1)."", ""The reason and whether it is applied to other SGD method is not clear.""]}","{""strengths"": [""The paper is well-written and easy to follow."", ""They claim that they are the first study showing the advantage of gradient perturbation theoretically."", ""The learning rate of DP-SGD is divided by 2 at the middle of training.""], ""weaknesses"": [""The numerical experiments are limited to 20, 200 and 800 iterations."", ""The chosen privacy levels are tight enough (0.1 - 1)."", ""The reason and whether it is applied to other SGD method is not clear.""]}",9.149213790893555
A Bayes-Optimal View on Adversarial Examples | OpenReview,"{""strengths"": [""The paper analyzed the adversarial examples from the Bayes-optimal view"", ""The authors provided new datasets to verify the effect of symmetry of covariance on vulnerability of classifier""], ""weaknesses"": [""The motivation of this paper is not clear"", ""The theorem or the observation in the paper appears too straightforward"", ""The authors tried to explain directly the vulnerability of CNN in a same way as the Bayes model"", ""The paper may not be suitable for CNN as a discriminative model""]}","{""strengths"": [""The paper analyzed the adversarial examples from the Bayes-optimal view"", ""The authors provided new datasets to verify the effect of symmetry of covariance on vulnerability of classifier""], ""weaknesses"": [""The motivation of this paper is not clear"", ""The theorem or the observation in the paper appears too straightforward"", ""The authors tried to explain directly the vulnerability of CNN in a same way as the Bayes model""]}",7.208428859710693
Deep geometric matrix completion: Are we doing it right? | OpenReview,"{""strengths"": [""The proposed method is simple and easy to implement."", ""The authors provide empirical results on various datasets."", ""The paper discusses the limitations of the proposed method.""], ""weaknesses"": [""The paper does not clearly explain why minimizing Dirichlet energy improves the performance of matrix completion."", ""The authors do not provide a clear explanation of how the re-parameterizing basis is used to improve the geometric model."", ""The paper does not provide a clear comparison of the number of trainable parameters of the proposed method and other competitors."", ""The paper does not provide a clear explanation of how the synthetic dataset is generated."", ""The paper does not provide a clear explanation of the training times of the proposed method and other competitors.""]}","{""strengths"": [""The proposed method is simple and easy to implement."", ""The authors provide empirical results on various datasets."", ""The paper discusses the limitations of the proposed method.""], ""weaknesses"": [""The paper does not clearly explain why minimizing Dirichlet energy improves the performance of matrix completion."", ""The authors do not provide a clear explanation of how the re-parameterizing basis is used to improve the geometric model."", ""The paper does not provide a clear comparison of the number of trainable parameters of the proposed method and other competitors.""]}",6.8134765625
Constant Curvature Graph Convolutional Networks | OpenReview,"{""strengths"": [""proposes a unified formalism for interpolating between all geometries of constant curvature"", ""provides extensive supplementary material with detailed derivations and descriptions of experiments""], ""weaknesses"": [""only one experiment is provided in the main paper"", ""curvature sampling method may have small variance in results""]}","{""strengths"": [""proposes a unified formalism for interpolating between all geometries of constant curvature"", ""provides extensive supplementary material with detailed derivations and descriptions of experiments""], ""weaknesses"": [""only one experiment is provided in the main paper"", ""curvature sampling method may have small variance in results""]}",6.839448928833008
Adapting Behaviour for Learning Progress | OpenReview,"{""strengths"": [""The authors propose a novel approach to dynamically adapting the exploration policy for reinforcement learning using a multi-armed bandit. The approach is based on a proxy fitness metric that measures the return of the trajectories upon perturbations of the policy. The authors demonstrate the effectiveness of their approach on a suite of Atari 2600 games.""], ""weaknesses"": [""The authors may have difficulty in distinguishing the contribution of the bandit-based algorithm from the large number of other bells and whistles in the experiments. The complexity of the underlying approach makes it difficult to discern the improvements in performance. The authors may also have difficulty in interpreting the results of the experiments, particularly Figure 4.""]}","{""strengths"": [""The authors propose a novel approach to dynamically adapting the exploration policy for reinforcement learning using a multi-armed bandit. The approach is based on a proxy fitness metric that measures the return of the trajectories upon perturbations of the policy. The authors demonstrate the effectiveness of their approach on a suite of Atari 2600 games.""], ""weaknesses"": [""The authors may have difficulty in distinguishing the contribution of the bandit-based algorithm from the large number of other bells and whistles in the experiments. The complexity of the underlying approach makes it difficult to discern the improvements in performance. The authors may also have difficulty in interpreting the results of the experiments, particularly Figure 4.""]}",8.970231056213379
Interpreting video features: a comparison of 3D convolutional networks and convolutional LSTM networks | OpenReview,"{""strengths"": [""The paper presents a novel approach to generating temporal masks for video classification models, which is a significant contribution to the field of video analysis."", ""The authors provide a clear and well-structured explanation of their approach and its limitations."", ""The paper includes a thorough discussion of the results and their implications."", ""The authors provide a good example of how their approach can be used to analyze the performance of video classification models.""], ""weaknesses"": [""The paper does not provide a clear explanation of the limitations of their approach and how they were addressed."", ""The authors do not provide a thorough discussion of the results and their implications."", ""The paper does not include a comparison with other approaches to video classification."", ""The authors do not provide a clear example of how their approach can be used to analyze the performance of video classification models.""]}","{""strengths"": [""The paper presents a novel approach to generating temporal masks for video classification models, which is a significant contribution to the field of video analysis."", ""The authors provide a clear and well-structured explanation of their approach and its limitations."", ""The paper includes a thorough discussion of the results and their implications.""], ""weaknesses"": [""The paper does not provide a clear explanation of the limitations of their approach and how they were addressed."", ""The authors do not provide a thorough discussion of the results and their implications."", ""The paper does not include a comparison with other approaches to video classification.""]}",3.0654544830322266
Deep k-NN for Noisy Labels | OpenReview,"{""strengths"": [""The authors provide a theoretical analysis of k-NN on intermediate representations of neural networks."", ""The authors demonstrate the effectiveness of the proposed data cleaning approach on some tasks.""], ""weaknesses"": [""The proposed approach is not deeply studied."", ""The theoretical analysis does not seem related to applying k-NN to deep learning intermediate features."", ""The experiments are not compared to state-of-the-art baselines.""]}","{""strengths"": [""The authors provide a theoretical analysis of k-NN on intermediate representations of neural networks."", ""The authors demonstrate the effectiveness of the proposed data cleaning approach on some tasks.""], ""weaknesses"": [""The proposed approach is not deeply studied."", ""The theoretical analysis does not seem related to applying k-NN to deep learning intermediate features."", ""The experiments are not compared to state-of-the-art baselines.""]}",7.785082817077637
DeFINE: Deep Factorized Input Word Embeddings for Neural Sequence Modeling | OpenReview,"{""strengths"": [""The paper describes a novel approach to learn word embeddings more efficiently and with fewer parameters."", ""The authors provide some interesting results on language modeling and machine translation tasks."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper does not provide any comparisons with previous and concurrent work in reducing the size of the embedding layer."", ""The analysis of the differences in the word embeddings learnt by a general lookup table learning model in comparison with the word embeddings learnt by this model is lacking."", ""The gains of this method are not evaluated on Gigaword and the impact of training data on the gains is not clear.""]}","{""strengths"": [""The paper describes a novel approach to learn word embeddings more efficiently and with fewer parameters."", ""The authors provide some interesting results on language modeling and machine translation tasks."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper does not provide any comparisons with previous and concurrent work in reducing the size of the embedding layer."", ""The analysis of the differences in the word embeddings learnt by a general lookup table learning model in comparison with the word embeddings learnt by this model is lacking."", ""The gains of this method are not evaluated on Gigaword and the impact of training data on the gains is not clear.""]}",5.901203155517578
Collaborative Inter-agent Knowledge Distillation for Reinforcement Learning | OpenReview,"{""strengths"": [""The proposed method is simple and effective in improving sample efficiency and final performance."", ""The authors conducted thorough ablation studies to verify the effectiveness of each component of CIKD."", ""The experimental results are sufficient and the paper is well-written.""}, ""weaknesses"": [""The paper does not provide a clear explanation of why the proposed method is effective."", ""The authors do not provide a model/algorithm agnostic analysis of the proposed method."", ""The paper does not provide guidelines for setting up the termination threshold for the KD procedure."", ""The paper does not provide a clear explanation of how to determine when to stop the KD process.""]","{""strengths"": [""Clear motivation and coherent problem setup.""], ""weaknesses"": [""The abstract does not fully clarify limitations or edge cases.""]}",6.884496688842773
Neural Outlier Rejection for Self-Supervised Keypoint Learning | OpenReview,"{""strengths"": [""Clear improvements over state of the art methods"", ""Ablation study seems complete""], ""weaknesses"": [""Description of evaluation procedure was a bit vague"", ""Section 3.3 Score learning was a bit difficult to follow"", ""Captions for Tables 2 and 3 were lacking""]}","{""strengths"": [""Clear improvements over state of the art methods"", ""Ablation study seems complete""], ""weaknesses"": [""Description of evaluation procedure was a bit vague"", ""Section 3.3 Score learning was a bit difficult to follow"", ""Captions for Tables 2 and 3 were lacking""]}",9.658487319946289
Truth or backpropaganda? An empirical investigation of deep learning theory | OpenReview,"{""strengths"": [""The paper attempts to answer several theoretical assumptions in deep learning theory"", ""The authors provide an empirical study on the assumptions in deep learning theory"", ""The paper is timely and of significant interest""], ""weaknesses"": [""The paper is missing extensive analysis, using several well-known datasets and several deep architectures and settings"", ""Only a single dataset (CIFAR-10) is considered"", ""Only a single neural network architecture (MLP) is considered to study the existence of suboptimal minima"", ""Only a single neural network architecture (ResNet) is considered to study the generalization abilities with low-rank layers""]}","{""strengths"": [""The paper attempts to answer several theoretical assumptions in deep learning theory"", ""The authors provide an empirical study on the assumptions in deep learning theory"", ""The paper is timely and of significant interest""], ""weaknesses"": [""The paper is missing extensive analysis, using several well-known datasets and several deep architectures and settings"", ""Only a single dataset (CIFAR-10) is considered"", ""Only a single neural network architecture (MLP) is considered to study the existence of suboptimal minima""]}",7.738094806671143
RTC-VAE: HARNESSING THE PECULIARITY OF TOTAL CORRELATION IN LEARNING DISENTANGLED REPRESENTATIONS | OpenReview,"{""strengths"": [""The authors propose a method to improve the disentanglement of VAEs by penalizing the total correlation of sampled latent variables."", ""The experiments show that the proposed method produces less correlated distributions of mean representation compared with baselines.""], ""weaknesses"": [""The derivation of the proposed method is ad-hoc and the experiments are not comprehensive enough to provide evidence for its good performance."", ""The covariance term in the proposed method is indirectly related to mean representation and its derivation is not explained."", ""The regularization parameter eta is fixed to 10 and its sensitivity is not discussed."", ""The paper lacks justification for the method and explanation of the choice of hyperparameter.""]","{""strengths"": [""Clear motivation and coherent problem setup.""], ""weaknesses"": [""The abstract does not fully clarify limitations or edge cases.""]}",9.07461929321289
Emergent Systematic Generalization In a Situated Agent | OpenReview,"{""strengths"": [""The paper is well-written and the results are interesting and well-conducted."", ""The authors have made a good effort to address the limitations of their previous work and to provide a more comprehensive analysis of the results."", ""The paper is well-organized and easy to follow.""], ""weaknesses"": [""The paper does not provide enough detail about the action space and simulation parameters."", ""The results are not always clear and the authors do not provide enough evidence to support their conclusions."", ""The paper does not fully address the limitations of the experiments and the results are not always generalizable.""]}","{""strengths"": [""The paper is well-written and the results are interesting and well-conducted."", ""The authors have made a good effort to address the limitations of their previous work and to provide a more comprehensive analysis of the results."", ""The paper is well-organized and easy to follow.""], ""weaknesses"": [""The paper does not provide enough detail about the action space and simulation parameters."", ""The results are not always clear and the authors do not provide enough evidence to support their conclusions."", ""The paper does not fully address the limitations of the experiments and the results are not always generalizable.""]}",5.607720375061035
Learning a Behavioral Repertoire from Demonstrations | OpenReview,"{""strengths"": [""The work presents a novel approach to imitation learning that can learn a repertoire of behaviors from a set of demonstrations"", ""The authors demonstrate that the learned policy can be effectively manipulated to express distinct behaviors"", ""The empirical results show that the learned policy can adapt its behavior to reach a performance beyond that of the traditional IL baseline approach""], ""weaknesses"": [""The paper does not clearly distinguish between the learned policy and the policy conditioned on strategy information"", ""The authors do not compare BRIL against existing work on learning goal-conditioned policies"", ""The paper does not discuss the theoretical implications of the learned policy and its limitations""]}","{""strengths"": [""The work presents a novel approach to imitation learning that can learn a repertoire of behaviors from a set of demonstrations"", ""The authors demonstrate that the learned policy can be effectively manipulated to express distinct behaviors"", ""The empirical results show that the learned policy can adapt its behavior to reach a performance beyond that of the traditional IL baseline approach""], ""weaknesses"": [""The paper does not clearly distinguish between the learned policy and the policy conditioned on strategy information"", ""The authors do not compare BRIL against existing work on learning goal-conditioned policies"", ""The paper does not discuss the theoretical implications of the learned policy and its limitations""]}",7.524135112762451
Representing Unordered Data Using Multiset Automata and Complex Numbers | OpenReview,"{""strengths"": [""The authors propose a novel method for representing multisets using complex-weighted multiset automata."", ""The paper provides a clear theoretical framework for the proposed method.""], ""weaknesses"": [""The paper lacks a clear explanation of how the proposed method is applied to other tasks."", ""The experimental results are difficult to interpret and lack confidence intervals."", ""The paper does not provide a clear recipe for applying the proposed method to other tasks."", ""The paper does not provide a clear validation of the increased representational power of complex-weighted diagonal automata.""]}","{""strengths"": [""The authors propose a novel method for representing multisets using complex-weighted multiset automata."", ""The paper provides a clear theoretical framework for the proposed method.""], ""weaknesses"": [""The paper lacks a clear explanation of how the proposed method is applied to other tasks."", ""The experimental results are difficult to interpret and lack confidence intervals."", ""The paper does not provide a clear recipe for applying the proposed method to other tasks.""]}",8.403636932373047
Making Efficient Use of Demonstrations to Solve Hard Exploration Problems | OpenReview,"{""strengths"": [""The paper is well-written and easy to read."", ""The proposed methodology seems to be a simple combination of existing algorithms."", ""The hard-eight task suite is interesting and could be used as a benchmark by the whole community."", ""The experiments seem quite convincing in proving the potential of the proposed method.""], ""weaknesses"": [""The pseudo-code in section 2 is not provided."", ""The comparison to behavioral cloning is not explained."", ""The demo-ratio is not explained."", ""The use of recurrent states with zero-initialization is not explained."", ""The comparison to stronger baselines is not explained.""]}","{""strengths"": [""The paper is well-written and easy to read."", ""The proposed methodology seems to be a simple combination of existing algorithms."", ""The hard-eight task suite is interesting and could be used as a benchmark by the whole community.""], ""weaknesses"": [""The pseudo-code in section 2 is not provided."", ""The comparison to behavioral cloning is not explained."", ""The demo-ratio is not explained.""]}",7.021023750305176
Prox-SGD: Training Structured Neural Networks under Regularization and Constraints | OpenReview,"{""strengths"": [""The paper presents a novel training algorithm for neural networks with non-smooth regularization and weight constraints. The analysis shows that the proposed algorithm converges almost surely to a stationary point. Experimental results demonstrate the effectiveness of the proposed algorithm in training sparse and binary neural networks."", ""The paper is clearly written and easy to follow.""], ""weaknesses"": [""The paper could be improved by more extensively optimizing hyperparameters of all algorithms in the experimental evaluation. The choice of hyperparameter schedule for the algorithm should be justified. The runtime of the proposed algorithm could be compared to prior methods.""]}","{""strengths"": [""The paper presents a novel training algorithm for neural networks with non-smooth regularization and weight constraints. The analysis shows that the proposed algorithm converges almost surely to a stationary point. Experimental results demonstrate the effectiveness of the proposed algorithm in training sparse and binary neural networks."", ""The paper is clearly written and easy to follow.""], ""weaknesses"": [""The paper could be improved by more extensively optimizing hyperparameters of all algorithms in the experimental evaluation. The choice of hyperparameter schedule for the algorithm should be justified. The runtime of the proposed algorithm could be compared to prior methods.""]}",6.425622940063477
Noisy Machines: Understanding noisy neural networks and enhancing robustness to analog hardware errors using distillation | OpenReview,"{""strengths"": [""The manuscript illustrates how a noisy neural network can reduce the learning capacity."", ""The authors propose a method that combines noise injection and knowledge distillation to mitigate this loss.""], ""weaknesses"": [""The authors are not precise about how they merge the aforementioned previous ideas and come up with the new loss function (10)."", ""The manuscript is unclear to me.""]}","{""strengths"": [""The manuscript illustrates how a noisy neural network can reduce the learning capacity."", ""The authors propose a method that combines noise injection and knowledge distillation to mitigate this loss.""], ""weaknesses"": [""The authors are not precise about how they merge the aforementioned previous ideas and come up with the new loss function (10)."", ""The manuscript is unclear to me.""]}",5.781892776489258
Sequence-level Intrinsic Exploration Model for Partially Observable Domains | OpenReview,"{""strengths"": [""The paper is well-motivated and easy to follow"", ""The authors provide ablation studies to justify the beneficial effect of each modeling choice"", ""The experimental results show a reasonable improvement over baselines""], ""weaknesses"": [""The model contains many moving components that may seem ad-hoc"", ""The paper could benefit from experiments on a more popular benchmark such as Atari""]}","{""strengths"": [""The paper is well-motivated and easy to follow"", ""The authors provide ablation studies to justify the beneficial effect of each modeling choice"", ""The experimental results show a reasonable improvement over baselines""], ""weaknesses"": [""The model contains many moving components that may seem ad-hoc"", ""The paper could benefit from experiments on a more popular benchmark such as Atari""]}",6.525763511657715
Privacy-preserving Representation Learning by Disentanglement | OpenReview,"{""strengths"": [""The idea of introducing the confusion term to disentanglement private and public information seems novel."", ""The problem studied in this paper is very important.""], ""weaknesses"": [""The existing results are not sufficient to validate the effectiveness of the method to prevent privacy leakage."", ""More comparison with other previous methods should be conducted."", ""Some important related works are missing."", ""The notation of is confusing."", ""Some details of are missing."", ""Typos."", ""The threat model in this paper needs to be made more clearly.""]}","{""strengths"": [""The idea of introducing the confusion term to disentanglement private and public information seems novel."", ""The problem studied in this paper is very important.""], ""weaknesses"": [""The existing results are not sufficient to validate the effectiveness of the method to prevent privacy leakage."", ""More comparison with other previous methods should be conducted."", ""Some important related works are missing.""]}",7.285295486450195
Effects of Linguistic Labels on Learned Visual Representations in Convolutional Neural Networks: Labels matter! | OpenReview,"{""strengths"": [""The authors provide a clear and well-written paper that compares the representations learned by CNNs with human perceptions of images in an odd-one-out task. The paper is well-structured and easy to follow."", ""The authors provide a good analysis of the results and discuss the implications of the findings."", ""The paper is well-written and free of errors.""], ""weaknesses"": [""The paper is not very original and does not add much new to the field. The results are not surprising and the analysis is not very deep."", ""The paper could benefit from a more extensive analysis of human perceptions and a discussion of the implications of the findings."", ""The paper could also benefit from a more detailed discussion of the limitations of the study and potential avenues for future research.""]}","{""strengths"": [""The authors provide a clear and well-written paper that compares the representations learned by CNNs with human perceptions of images in an odd-one-out task. The paper is well-structured and easy to follow."", ""The authors provide a good analysis of the results and discuss the implications of the findings."", ""The paper is well-written and free of errors.""], ""weaknesses"": [""The paper is not very original and does not add much new to the field. The results are not surprising and the analysis is not very deep."", ""The paper could benefit from a more extensive analysis of human perceptions and a discussion of the implications of the findings."", ""The paper could also benefit from a more detailed discussion of the limitations of the study and potential avenues for future research.""]}",1.220533847808838
Decoupling Adaptation from Modeling with Meta-Optimizers for Meta Learning | OpenReview,"{""strengths"": [""The paper analyzes the popular MAML (Model-Agnostic Meta-Learner) method, and thereafter proposes a new approach to meta-learning based on observations from empirical studies."", ""The paper is well-written and easy to follow."", ""The discussion on the deficiency of MAML combined with shallow models is well-supported experimentally."", ""The paper presents fair comparison in all experiments with appropriately chosen baseline models, and the proposed approach is validated for both linear as well as non-linear models using benchmark datasets.""], ""weaknesses"": [""The paper lacks a rigorous analysis of the proposed method in terms of the method (how important is the Kronecker factorization?), experiments (with deeper architectures) and a more generalizable understanding of the proposed idea."", ""The paper does not address the additional complexity of training via the proposed method compared to MAML-trained deep models."", ""The paper does not provide a clear explanation of why the proposed method is more expressive than MAML."", ""The paper does not provide a clear explanation of why the proposed method is more robust than MAML."",","{""strengths"": [""Clear motivation and coherent problem setup.""], ""weaknesses"": [""The abstract does not fully clarify limitations or edge cases.""]}",9.161335945129395
S2VG: Soft Stochastic Value Gradient method | OpenReview,"{""strengths"": [""The proposed approach combines several techniques together"", ""The experiment result is still very promising"", ""The authors claim Q is updated with real transition""], ""weaknesses"": [""The novelty of this approach is a bit limited"", ""The presentation in Sec 3.2 is not clear"", ""The experiment is only conducted in 4 control domains"", ""The curves in Figure 2 are not shown with an uncertainty plot"", ""The authors may consider to include more task domains"", ""The steps in Figure 1 correspond to only real simulator steps or total steps including imagined ones?""]}","{""strengths"": [""The proposed approach combines several techniques together"", ""The experiment result is still very promising"", ""The authors claim Q is updated with real transition""], ""weaknesses"": [""The novelty of this approach is a bit limited"", ""The presentation in Sec 3.2 is not clear"", ""The experiment is only conducted in 4 control domains""]}",7.517602443695068
Compositional Transfer in Hierarchical Reinforcement Learning | OpenReview,"{""strengths"": [""The authors provide a clear and well-structured paper with a good introduction and a clear conclusion."", ""The experiments are well-designed and provide a good insight into the value of hierarchy in multi-task learning.""], ""weaknesses"": [""The paper does not seem to be novel and the idea of hierarchy in multi-task learning is not new."", ""The authors do not provide a clear theoretical justification for their approach and the empirical results are not sufficient to create value for the community."", ""The paper is not well-motivated and the authors do not provide a good comparison to other approaches in the field.""]}","{""strengths"": [""The authors provide a clear and well-structured paper with a good introduction and a clear conclusion."", ""The experiments are well-designed and provide a good insight into the value of hierarchy in multi-task learning.""], ""weaknesses"": [""The paper does not seem to be novel and the idea of hierarchy in multi-task learning is not new."", ""The authors do not provide a clear theoretical justification for their approach and the empirical results are not sufficient to create value for the community."", ""The paper is not well-motivated and the authors do not provide a good comparison to other approaches in the field.""]}",6.824780464172363
Mutual Exclusivity as a Challenge for Deep Neural Networks | OpenReview,"{""strengths"": [""The paper highlights a missing inductive bias in neural networks and proposes it as a challenge."", ""The authors provide a clear explanation of the mutual exclusivity (ME) bias and its importance."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper could benefit from more experimental results, especially non-NN results."", ""Some parts of the paper are not well-explained or require more clarification."", ""The authors may want to provide more details about the entropy regularizer and its usage with regular MLE training.""]","{""strengths"": [""Clear motivation and coherent problem setup.""], ""weaknesses"": [""The abstract does not fully clarify limitations or edge cases.""]}",8.383417129516602
AdamT: A Stochastic Optimization with Trend Correction Scheme | OpenReview,"{""strengths"": [""The proposed algorithm is easy to follow and the main idea is simple."", ""The authors provide a clear experimental comparison with vanilla Adam.""], ""weaknesses"": [""The convergence proof is flawed and the authors did not fix the issue of non-convergence of vanilla Adam."", ""The experiments are limited to small datasets and architectures."", ""The authors did not provide a clear explanation of the intuition behind using Holt's linear method.""]}","{""strengths"": [""The proposed algorithm is easy to follow and the main idea is simple."", ""The authors provide a clear experimental comparison with vanilla Adam.""], ""weaknesses"": [""The convergence proof is flawed and the authors did not fix the issue of non-convergence of vanilla Adam."", ""The experiments are limited to small datasets and architectures."", ""The authors did not provide a clear explanation of the intuition behind using Holt's linear method.""]}",8.243611335754395
Verification of Generative-Model-Based Visual Transformations | OpenReview,"{""strengths"": [""The paper proposes a method to efficiently verify that generative models are consistent with respect to some known (latent) attribute."", ""The authors define attribute consistency by mapping pairs of input (x1, x2) with matching attribute to a latent space using an encoder n_E(x) and measuring how correctly an auxiliary classifier will classify the known attribute using (decoded) linear interpolations between the two latent encodings."", ""The authors show that the proposed method gives guaranteed bounds on this consistency score, as opposed to simply evaluating the classifier on a fixed set uniformly sampled points between x1 and x2.""], ""The paper is well-written and easy to follow."", ""The authors provide a clear and concise explanation of the proposed method."", ""The experimental results are well-presented and easy to understand.""}, ""weaknesses"": [""The paper does not provide a clear motivation for the definition of the consistency attribute score."", ""The paper does not provide a clear explanation of how the bounds reported in the experimental section are calculated."", ""The paper does not provide a clear discussion of the dependency","{""strengths"": [""Clear motivation and coherent problem setup.""], ""weaknesses"": [""The abstract does not fully clarify limitations or edge cases.""]}",7.136118412017822
Fast is better than free: Revisiting adversarial training | OpenReview,"{""strengths"": [""The experimental results are impressive"", ""The authors work hard to address the comments"", ""The method is simple and easy to follow""], ""weaknesses"": [""The originality of the method is questionable"", ""The experimental comparison is not fair"", ""The authors did not update time in table 1 for CIFAR-10 results"", ""The authors did not explain why the proposed method is a good fit with cyclic LR and low precision tricks""]}","{""strengths"": [""The experimental results are impressive"", ""The authors work hard to address the comments"", ""The method is simple and easy to follow""], ""weaknesses"": [""The originality of the method is questionable"", ""The experimental comparison is not fair"", ""The authors did not update time in table 1 for CIFAR-10 results""]}",8.703442573547363
First-Order Preconditioning via Hypergradient Descent | OpenReview,"{""strengths"": [""The paper proposes a novel optimization algorithm called first-order preconditioning (FOP) that can improve the performance of standard deep learning optimizers on several visual classification tasks with minimal computational overhead."", ""The authors provide a theoretical analysis of the algorithm and investigate the properties of the learned preconditioning matrices."", ""The experimental results validate the effectiveness of the proposed algorithms.""}, ""weaknesses"": [""The paper does not clearly explain the conflict between the assumption in section 2.1 and the goal of FOP."", ""The paper does not provide a clear explanation of the term I_m in low-rank FOP."", ""The paper does not provide a clear theoretical analysis of the algorithm and its convergence rate."", ""The paper does not include experimental results for other second-order optimization algorithms such as K-FAC and KFC.""]","{""strengths"": [""Clear motivation and coherent problem setup.""], ""weaknesses"": [""The abstract does not fully clarify limitations or edge cases.""]}",7.780337810516357
Pipelined Training with Stale Weights of Deep Convolutional Neural Networks | OpenReview,"{""strengths"": [""The proposed approach is interesting and is shown to achieve promising results."", ""The paper is well written and easy to follow."", ""The performance of the proposed pipelined backpropagation is demonstrated on 2 GPUs using ResNet with speedups of up to 1.8X over a 1-GPU baseline.""], ""weaknesses"": [""The proposed method introduces more memory overhead compared to GPipe."", ""No proper convergence analysis of the proposed approach is provided."", ""No discussion is provided with respect to GPipe."", ""No discussion is provided with respect to PipeDream."", ""A detailed discussion is provided related to the memory consumption between the proposed method and PipeDream.""] }","{""strengths"": [""The proposed approach is interesting and is shown to achieve promising results."", ""The paper is well written and easy to follow."", ""The performance of the proposed pipelined backpropagation is demonstrated on 2 GPUs using ResNet with speedups of up to 1.8X over a 1-GPU baseline.""], ""weaknesses"": [""The proposed method introduces more memory overhead compared to GPipe."", ""No proper convergence analysis of the proposed approach is provided."", ""No discussion is provided with respect to GPipe.""]}",5.177748680114746
Energy-based models for atomic-resolution protein conformations | OpenReview,"{""strengths"": [""The paper proposes an Energy-Based-Model (EBM) for scoring the possible configurations of amino acid side chain conformations in protein structures with known amino acid backbone structure. The energy of the side-chain conformation (the chi-angle) for a given amino acid in the structure is calculated as a function of a local neighbourhood of atoms (A), where each atom is embedded into a 256d vector using its cartesian coordinates, atom identity, atom side-chain position and amino acid identity. The model is trained using approximate likelihood where the model samples are generated using precalculated table (from literature) of possible Chi angles conformations conditioned on the back-bone amino acid identity and back-bone angles. The results seem comprehensive comparing the transformer based energy function parameterization with two sensible baselines as well as the Rosetta energy function which is the de facto standard tool for these types of calculations. Using rotamer recovery accuracy as the benchmark measure the empirical results are close to performance as the Rosetta energy model however always slightly worse. Further visualizations of the energy levels for different Chi","{""strengths"": [""Clear motivation and coherent problem setup.""], ""weaknesses"": [""The abstract does not fully clarify limitations or edge cases.""]}",8.33699893951416
ADAPTIVE GENERATION OF PROGRAMMING PUZZLES | OpenReview,"{""strengths"": [""The authors propose a novel class of programs that can be used to help AI systems reason"", ""The adaptive generation algorithm is convincing"", ""The paper is well-written and easy to understand""], ""weaknesses"": [""The authors may want to study the correlation between program length and time to execute"", ""The paper lacks a clear connection to artificial reasoning"", ""The paper ends abruptly without a conclusion"", ""The authors may want to provide more references to the solvers used in the evaluation""]}","{""strengths"": [""The authors propose a novel class of programs that can be used to help AI systems reason"", ""The adaptive generation algorithm is convincing"", ""The paper is well-written and easy to understand""], ""weaknesses"": [""The authors may want to study the correlation between program length and time to execute"", ""The paper lacks a clear connection to artificial reasoning"", ""The paper ends abruptly without a conclusion""]}",8.469995498657227
Dual Graph Representation Learning | OpenReview,"{""strengths"": [""The paper presents a unified framework CADE for unsupervised graph representation learning, which combines local neighbors and global information."", ""Based on GraphSAGE, the module DualENC can include positive pairs simultaneously, capturing context-aware information."", ""In extensive experiments on Pubmed and PPI for link prediction, they demonstrate that their model beats the state-of-the-arts.""], ""weaknesses"": [""The paper lacks novelty, which seems incremental to the existing works."", ""The paper is not clear and structured."", ""The experimental comparison methods and results are not complete."", ""Some important models on unsupervised graph representation learning are missing.""]}","{""strengths"": [""The paper presents a unified framework CADE for unsupervised graph representation learning, which combines local neighbors and global information."", ""Based on GraphSAGE, the module DualENC can include positive pairs simultaneously, capturing context-aware information."", ""In extensive experiments on Pubmed and PPI for link prediction, they demonstrate that their model beats the state-of-the-arts.""], ""weaknesses"": [""The paper lacks novelty, which seems incremental to the existing works."", ""The paper is not clear and structured."", ""The experimental comparison methods and results are not complete.""]}",7.448094844818115
"Walking on the Edge: Fast, Low-Distortion Adversarial Examples | OpenReview","{""strengths"": [""The authors propose a new attack method based on optimization on the manifold"", ""The authors claim it is a fast and effective attack even with quantization""], ""weaknesses"": [""The results are not convincing or necessary"", ""The attack success rate is not comparable to the state of the art adversarial training defense"", ""The authors do not provide a clear evaluation metric for the attack""]}","{""strengths"": [""The authors propose a new attack method based on optimization on the manifold"", ""The authors claim it is a fast and effective attack even with quantization""], ""weaknesses"": [""The results are not convincing or necessary"", ""The attack success rate is not comparable to the state of the art adversarial training defense"", ""The authors do not provide a clear evaluation metric for the attack""]}",6.582441329956055
