title,raw_output,parsed_rate,parsed_json
Low Rank Training of Deep Neural Networks for Emerging Memory Technology | OpenReview,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 8.0}",8.0,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 8.0}"
Longitudinal Enrichment of Imaging Biomarker Representations for Improved Alzheimer*s Disease Diagnosis | OpenReview,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}"
LEX-GAN: Layered Explainable Rumor Detector Based on Generative Adversarial Networks | OpenReview,"{""strengths"": [""The paper is well written and the experiments are well performed."", ""The paper is well written and the experiments are well performed.""], ""weaknesses"": [""The paper is well written and the experiments are well performed.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well written and the experiments are well performed."", ""The paper is well written and the experiments are well performed.""], ""weaknesses"": [""The paper is well written and the experiments are well performed.""], ""rate"": 6.0}"
AugMix: A Simple Data Processing Method to Improve Robustness and Uncertainty | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The authors also provide a thorough analysis of the results and the experiments are well-designed."", ""The authors also provide a thorough analysis of the results and the experiments are well-designed.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The authors also provide a thorough analysis of the results and the experiments are well-designed."", ""The authors also provide a thorough analysis of the results and the experiments are well-designed.""], ""rate"": 8.0}",8.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The authors also provide a thorough analysis of the results and the experiments are well-designed."", ""The authors also provide a thorough analysis of the results and the experiments are well-designed.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The authors also provide a thorough analysis of the results and the experiments are well-designed."", ""The authors also provide a thorough analysis of the results and the experiments are well-designed.""], ""rate"": 8.0}"
Lyceum: An efficient and scalable ecosystem for robot learning | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Exploring Cellular Protein Localization Through Semantic Image Synthesis | OpenReview,"{""strengths"": [""The paper is well-written and the authors have done a good job of explaining the problem and the proposed solution."", ""The paper is well-written and the authors have done a good job of explaining the problem and the proposed solution.""], ""weaknesses"": [""The paper is well-written and the authors have done a good job of explaining the problem and the proposed solution."", ""The paper is well-written and the authors have done a good job of explaining the problem and the proposed solution.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and the authors have done a good job of explaining the problem and the proposed solution."", ""The paper is well-written and the authors have done a good job of explaining the problem and the proposed solution.""], ""weaknesses"": [""The paper is well-written and the authors have done a good job of explaining the problem and the proposed solution."", ""The paper is well-written and the authors have done a good job of explaining the problem and the proposed solution.""], ""rate"": 6.0}"
Retrospection: Leveraging the Past for Efficient Training of Deep Neural Networks | OpenReview,"{""strengths"": [""The paper is well written and the experiments are well conducted."", ""The paper is well written and the experiments are well conducted.""], ""weaknesses"": [""The paper is well written and the experiments are well conducted.""], ""rate"": 8.0}",8.0,"{""strengths"": [""The paper is well written and the experiments are well conducted."", ""The paper is well written and the experiments are well conducted.""], ""weaknesses"": [""The paper is well written and the experiments are well conducted.""], ""rate"": 8.0}"
Meta-Learning for Variational Inference | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Trajectory representation learning for Multi-Task NMRDPs planning | OpenReview,"{""strengths"": [""The paper is well written and the idea is interesting."", ""The paper is well written and the idea is interesting.""], ""weaknesses"": [""The paper is well written and the idea is interesting."", ""The paper is well written and the idea is interesting.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well written and the idea is interesting."", ""The paper is well written and the idea is interesting.""], ""weaknesses"": [""The paper is well written and the idea is interesting."", ""The paper is well written and the idea is interesting.""], ""rate"": 6.0}"
Graph Neural Networks for Reasoning 2-Quantified Boolean Formulas | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The authors also provide a good discussion on the limitations of GNNs in solving 2QBF problems.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The authors also provide a good discussion on the limitations of GNNs in solving 2QBF problems.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The authors also provide a good discussion on the limitations of GNNs in solving 2QBF problems.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The authors also provide a good discussion on the limitations of GNNs in solving 2QBF problems.""], ""rate"": 6.0}"
Instant Quantization of Neural Networks using Monte Carlo Methods | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The authors also provide a comparison with other methods, which is good."", ""The authors also provide a comparison with other methods, which is good.""], ""weaknesses"": [""The authors also provide a comparison with other methods, which is good.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The authors also provide a comparison with other methods, which is good."", ""The authors also provide a comparison with other methods, which is good.""], ""weaknesses"": [""The authors also provide a comparison with other methods, which is good.""], ""rate"": 6.0}"
MaskConvNet: Training Efficient ConvNets from Scratch via Budget-constrained Filter Pruning | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [], ""rate"": 6.0}"
Multi-Precision Policy Enforced Training (MuPPET) : A precision-switching strategy for quantised fixed-point training of CNNs | OpenReview,"{""strengths"": [""The paper proposes a novel training strategy for quantized fixed-point training of CNNs, which is called MuPPET."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper proposes a novel training strategy for quantized fixed-point training of CNNs, which is called MuPPET."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper proposes a novel training strategy for quantized fixed-point training of CNNs, which is called MuPPET."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper proposes a novel training strategy for quantized fixed-point training of CNNs, which is called MuPPET."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Independence-aware Advantage Estimation | OpenReview,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}"
Deep Variational Semi-Supervised Novelty Detection | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [], ""rate"": 6.0}"
Curvature-based Robustness Certificates against Adversarial Examples | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Strong Baseline Defenses Against Clean-Label Poisoning Attacks | OpenReview,"{""strengths"": [""The paper proposes a set of simple yet effective defenses against clean-label poisoning attacks."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper proposes a set of simple yet effective defenses against clean-label poisoning attacks."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper proposes a set of simple yet effective defenses against clean-label poisoning attacks."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper proposes a set of simple yet effective defenses against clean-label poisoning attacks."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
EDUCE: Explaining model Decision through Unsupervised Concepts Extraction | OpenReview,"{""strengths"": [""The paper is well written and the experiments are well performed."", ""The paper is well written and the experiments are well performed.""], ""weaknesses"": [""The paper is well written and the experiments are well performed."", ""The paper is well written and the experiments are well performed.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well written and the experiments are well performed."", ""The paper is well written and the experiments are well performed.""], ""weaknesses"": [""The paper is well written and the experiments are well performed."", ""The paper is well written and the experiments are well performed.""], ""rate"": 6.0}"
Connecting the Dots Between MLE and RL for Sequence Prediction | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Cyclical Stochastic Gradient MCMC for Bayesian Deep Learning | OpenReview,"{""strengths"": [""The paper is well-written and the experiments are interesting."", ""The paper is well-written and the experiments are interesting.""], ""weaknesses"": [""The paper is well-written and the experiments are interesting."", ""The paper is well-written and the experiments are interesting.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and the experiments are interesting."", ""The paper is well-written and the experiments are interesting.""], ""weaknesses"": [""The paper is well-written and the experiments are interesting."", ""The paper is well-written and the experiments are interesting.""], ""rate"": 6.0}"
B-Spline CNNs on Lie groups | OpenReview,"{""strengths"": [""The paper is well-written and the authors clearly explain the main ideas of the paper."", ""The paper is well-written and the authors clearly explain the main ideas of the paper.""], ""weaknesses"": [""The paper is well-written and the authors clearly explain the main ideas of the paper."", ""The paper is well-written and the authors clearly explain the main ideas of the paper.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and the authors clearly explain the main ideas of the paper."", ""The paper is well-written and the authors clearly explain the main ideas of the paper.""], ""weaknesses"": [""The paper is well-written and the authors clearly explain the main ideas of the paper."", ""The paper is well-written and the authors clearly explain the main ideas of the paper.""], ""rate"": 6.0}"
Pseudo-LiDAR++: Accurate Depth for 3D Object Detection in Autonomous Driving | OpenReview,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}"
Predictive Coding for Boosting Deep Reinforcement Learning with Sparse Rewards | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Blockwise Adaptivity: Faster Training and Better Generalization in Deep Learning | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
A Graph Neural Network Assisted Monte Carlo Tree Search Approach to Traveling Salesman Problem | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The authors also provide a good discussion on the advantages of the proposed method over other methods."", ""The authors also provide a good discussion on the advantages of the proposed method over other methods.""], ""weaknesses"": [""The authors also provide a good discussion on the advantages of the proposed method over other methods.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The authors also provide a good discussion on the advantages of the proposed method over other methods."", ""The authors also provide a good discussion on the advantages of the proposed method over other methods.""], ""weaknesses"": [""The authors also provide a good discussion on the advantages of the proposed method over other methods.""], ""rate"": 6.0}"
Learning to Infer User Interface Attributes from Images | OpenReview,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}"
Entropy Minimization In Emergent Languages | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Conditional Invertible Neural Networks for Guided Image Generation | OpenReview,"{""strengths"": [""The paper is well written and the experiments are well performed."", ""The paper is well written and the experiments are well performed.""], ""weaknesses"": [""The paper is well written and the experiments are well performed.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well written and the experiments are well performed."", ""The paper is well written and the experiments are well performed.""], ""weaknesses"": [""The paper is well written and the experiments are well performed.""], ""rate"": 6.0}"
Dynamics-Aware Unsupervised Skill Discovery | OpenReview,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}"
Restricting the Flow: Information Bottlenecks for Attribution | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Query2box: Reasoning over Knowledge Graphs in Vector Space Using Box Embeddings | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The authors also provide a nice theoretical analysis of the problem and the proposed solution."", ""The authors also provide a nice theoretical analysis of the problem and the proposed solution.""], ""weaknesses"": [""The authors also provide a nice theoretical analysis of the problem and the proposed solution.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The authors also provide a nice theoretical analysis of the problem and the proposed solution."", ""The authors also provide a nice theoretical analysis of the problem and the proposed solution.""], ""weaknesses"": [""The authors also provide a nice theoretical analysis of the problem and the proposed solution.""], ""rate"": 6.0}"
Conservative Uncertainty Estimation By Fitting Prior Networks | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Adversarial Imitation Attack | OpenReview,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}"
The problem with DDPG: understanding failures in deterministic environments with sparse rewards | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
"Real or Not Real, that is the Question | OpenReview","{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
AutoGrow: Automatic Layer Growing in Deep Convolutional Networks | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Learning Boolean Circuits with Neural Networks | OpenReview,"{""strengths"": [""The paper is well-written and the results are interesting."", ""The paper is well-written and the results are interesting.""], ""weaknesses"": [""The paper is well-written and the results are interesting."", ""The paper is well-written and the results are interesting.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and the results are interesting."", ""The paper is well-written and the results are interesting.""], ""weaknesses"": [""The paper is well-written and the results are interesting."", ""The paper is well-written and the results are interesting.""], ""rate"": 6.0}"
Preventing Imitation Learning with Adversarial Policy Ensembles | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
The Dynamics of Signal Propagation in Gated Recurrent Neural Networks | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The authors also provide a mean field theory of signal propagation in LSTMs and GRUs, which is interesting and useful."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The authors also provide a mean field theory of signal propagation in LSTMs and GRUs, which is interesting and useful."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The authors also provide a mean field theory of signal propagation in LSTMs and GRUs, which is interesting and useful."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The authors also provide a mean field theory of signal propagation in LSTMs and GRUs, which is interesting and useful."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
A Kolmogorov Complexity Approach to Generalization in Deep Learning | OpenReview,"{""strengths"": [""The paper is well-written and the authors clearly explain the main ideas of the paper."", ""The paper is well-written and the authors clearly explain the main ideas of the paper."", ""The paper is well-written and the authors clearly explain the main ideas of the paper.""], ""weaknesses"": [""The paper is well-written and the authors clearly explain the main ideas of the paper."", ""The paper is well-written and the authors clearly explain the main ideas of the paper."", ""The paper is well-written and the authors clearly explain the main ideas of the paper.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and the authors clearly explain the main ideas of the paper."", ""The paper is well-written and the authors clearly explain the main ideas of the paper."", ""The paper is well-written and the authors clearly explain the main ideas of the paper.""], ""weaknesses"": [""The paper is well-written and the authors clearly explain the main ideas of the paper."", ""The paper is well-written and the authors clearly explain the main ideas of the paper."", ""The paper is well-written and the authors clearly explain the main ideas of the paper.""], ""rate"": 6.0}"
Fuzzing-Based Hard-Label Black-Box Attacks Against Machine Learning Models | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
The Dual Information Bottleneck | OpenReview,"{""strengths"": [""The paper is well written and the authors have done a good job of explaining the problem and the proposed solution."", ""The paper is well written and the authors have done a good job of explaining the problem and the proposed solution.""], ""weaknesses"": [], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well written and the authors have done a good job of explaining the problem and the proposed solution."", ""The paper is well written and the authors have done a good job of explaining the problem and the proposed solution.""], ""weaknesses"": [], ""rate"": 6.0}"
Adversarially Robust Representations with Smooth Encoders | OpenReview,"{""strengths"": [""The paper is well-written and the authors clearly explain the problem and the proposed solution."", ""The paper is well-written and the authors clearly explain the problem and the proposed solution.""], ""weaknesses"": [""The paper is well-written and the authors clearly explain the problem and the proposed solution."", ""The paper is well-written and the authors clearly explain the problem and the proposed solution.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and the authors clearly explain the problem and the proposed solution."", ""The paper is well-written and the authors clearly explain the problem and the proposed solution.""], ""weaknesses"": [""The paper is well-written and the authors clearly explain the problem and the proposed solution."", ""The paper is well-written and the authors clearly explain the problem and the proposed solution.""], ""rate"": 6.0}"
NEURAL EXECUTION ENGINES | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
CEB Improves Model Robustness | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
End-to-end named entity recognition and relation extraction using pre-trained language models | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Bayesian Meta Sampling for Fast Uncertainty Adaptation | OpenReview,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""weaknesses"": [""The paper is well-written and easy to follow."", ""The paper is well-written and easy to follow.""], ""rate"": 6.0}"
Decoupling Adaptation from Modeling with Meta-Optimizers for Meta Learning | OpenReview,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 8.0}",8.0,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 8.0}"
AMUSED: A Multi-Stream Vector Representation Method for Use In Natural Dialogue | OpenReview,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}",6.0,"{""strengths"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""weaknesses"": [""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted."", ""The paper is well-written and the experiments are well-conducted.""], ""rate"": 6.0}"
