title,abstract,review_structured,rate_gen,rate_mean
GResNet: Graph Residual Network for Reviving Deep GNNs from Suspended Animation | OpenReview,"The existing graph neural networks (GNNs) based on the spectral graph convolutional operator have been criticized for its performance degradation, which is especially common for the models with deep architectures. In this paper, we further identify the suspended animation problem with the existing GNNs. Such a problem happens when the model depth reaches the suspended animation limit, and the model will not respond to the training data any more and become not learnable. Analysis about the causes of the suspended animation problem with existing GNNs will be provided in this paper, whereas several other peripheral factors that will impact the problem will be reported as well. To resolve the problem, we introduce the GRESNET (Graph Residual Network) framework in this paper, which creates extensively connected highways to involve nodes’ raw features or intermediate representations throughout the graph for all the model layers. Different from the other learning settings, the extensive connections in the graph data will render the existing simple residual learning methods fail to work. We prove the effectiveness of the introduced new graph residual terms from the norm preservation perspective, which will help avoid dramatic changes to the node’s representations between sequential layers. Detailed studies about the GRESNET framework for many existing GNNs, including GCN, GAT and LOOPYNET, will be reported in the paper with extensive empirical experiments on real-world benchmark datasets.","{""strengths"": [""Novel approach to addressing the suspended animation problem in GNNs"", ""Effective use of residual learning"", ""Extensive connections for node feature involvement""], ""weaknesses"": [""Limited evaluation on benchmark datasets"", ""No clear comparison to existing methods"", ""Potential for overfitting with extensive connections""], ""rate"": 8.5}",8.5,4.0
Emergence of Compositional Language with Deep Generational Transmission | OpenReview,"Recent work has studied the emergence of language among deep reinforcement learning agents that must collaborate to solve a task. Of particular interest are the factors that cause language to be compositional---i.e., express meaning by combining words which themselves have meaning. Evolutionary linguists have found that in addition to structural priors like those already studied in deep learning, the dynamics of transmitting language from generation to generation contribute significantly to the emergence of compositionality. In this paper, we introduce these cultural evolutionary dynamics into language emergence by periodically replacing agents in a population to create a knowledge gap, implicitly inducing cultural transmission of language. We show that this implicit cultural transmission encourages the resulting languages to exhibit better compositional generalization.","{""strengths"": [""Novel approach to cultural transmission"", ""Clear methodology"", ""Strong empirical evidence""], ""weaknesses"": [""Limited dataset size (122 tokens)"", ""No benchmarking on other metrics"", ""Evaluation only on one metric""], ""rate"": 8.0}",8.0,4.333333333333333
INSTANCE CROSS ENTROPY FOR DEEP METRIC LEARNING | OpenReview,"Loss functions play a crucial role in deep metric learning thus a variety of them have been proposed. Some supervise the learning process by pairwise or tripletwise similarity constraints while others take the advantage of structured similarity information among multiple data points. In this work, we approach deep metric learning from a novel perspective. We propose instance cross entropy (ICE) which measures the difference between an estimated instance-level matching distribution and its ground-truth one. ICE has three main appealing properties. Firstly, similar to categorical cross entropy (CCE), ICE has clear probabilistic interpretation and exploits structured semantic similarity information for learning supervision. Secondly, ICE is scalable to infinite training data as it learns on mini-batches iteratively and is independent of the training set size. Thirdly, motivated by our relative weight analysis, seamless sample reweighting is incorporated. It rescales samples’ gradients to control the differentiation degree over training examples instead of truncating them by sample mining. In addition to its simplicity and intuitiveness, extensive experiments on three real-world benchmarks demonstrate the superiority of ICE.","{""strengths"": [""clear contribution"", ""clear contribution"", ""clear contribution""], ""weaknesses"": [""limited evaluation"", ""limited evaluation"", ""limited evaluation""], ""rate"": 5.3}",5.3,4.0
Make Lead Bias in Your Favor: A Simple and Effective Method for News Summarization | OpenReview,"Lead bias is a common phenomenon in news summarization, where early parts of an article often contain the most salient information. While many algorithms exploit this fact in summary generation, it has a detrimental effect on teaching the model to discriminate and extract important information. We propose that the lead bias can be leveraged in a simple and effective way in our favor to pretrain abstractive news summarization models on large-scale unlabelled corpus: predicting the leading sentences using the rest of an article. Via careful data cleaning and filtering, our transformer-based pretrained model without any finetuning achieves remarkable results over various news summarization tasks. With further finetuning, our model outperforms many competitive baseline models. For example, the pretrained model without finetuning outperforms pointer-generator network on CNN/DailyMail dataset. The finetuned model obtains 3.2% higher ROUGE-1, 1.6% higher ROUGE-2 and 2.1% higher ROUGE-L scores than the best baseline model on XSum dataset.","{""strengths"": [""Novel approach to leveraging lead bias"", ""Robust performance on multiple datasets"", ""Simple and effective method""], ""weaknesses"": [""Limited generalizability"", ""Dependence on careful data cleaning"", ""Potential for overfitting""], ""rate"": 8.0}",8.0,4.333333333333333
Learning Structured Communication for Multi-agent Reinforcement Learning | OpenReview,"Learning to cooperate is crucial for many practical large-scale multi-agent applications. In this work, we consider an important collaborative task, in which agents learn to ef?ciently communicate with each other under a multi-agent reinforcement learning (MARL) setting. Despite the fact that there has been a number of existing works along this line, achieving global cooperation at scale is still challenging. In particular, most of the existing algorithms suffer from issues such as scalability and high communication complexity, in the sense that when the agent population is large, it can be dif?cult to extract effective information for high-performance MARL. In contrast, the proposed algorithmic framework, termed Learning Structured Communication (LSC), is not only scalable but also communication high-qualitative (learning ef?cient). The key idea is to allow the agents to dynamically learn a hierarchical communication structure, while under such a structure the graph neural network (GNN) is used to ef?ciently extract useful information to be exchanged between the neighboring agents. A number of new techniques are proposed to tightly integrate the communication structure learning, GNN optimization and MARL tasks. Extensive experiments are performed to demonstrate that, the proposed LSC framework enjoys high communication ef?ciency, scalability and global cooperation capability.","{""strengths"": [""novel approach to structured communication"", ""scalability and efficiency"", ""global cooperation capability""], ""weaknesses"": [""limited evaluation on benchmarking datasets"", ""lack of comparison to state-of-the-art"", ""potential over-reliance on GNNs""], ""rate"": 6.0}",6.0,4.0
Distributed Online Optimization with Long-Term Constraints | OpenReview,"We consider distributed online convex optimization problems, where the distributed system consists of various computing units connected through a time-varying communication graph. In each time step, each computing unit selects a constrained vector, experiences a loss equal to an arbitrary convex function evaluated at this vector, and may communicate to its neighbors in the graph. The objective is to minimize the system-wide loss accumulated over time. We propose a decentralized algorithm with regret and cumulative constraint violation in and , respectively, for any , where is the time horizon. When the loss functions are strongly convex, we establish improved regret and constraint violation upper bounds in and . These regret scalings match those obtained by state-of-the-art algorithms and fundamental limits in the corresponding centralized online optimization problem (for both convex and strongly convex loss functions). In the case of bandit feedback, the proposed algorithms achieve a regret and constraint violation in and for any . We numerically illustrate the performance of our algorithms for the particular case of distributed online regularized linear regression problems.","{""strengths"": [""Novel approach to distributed online optimization"", ""Methodology well-suited for time-varying graphs"", ""Improved regret bounds for strongly convex loss functions""], ""weaknesses"": [""Limited applicability to bandit feedback"", ""No experimental results for general convex cases"", ""Numerical illustrations could be more comprehensive""], ""rate"": 4.0}",4.0,5.0
Domain-Agnostic Few-Shot Classification by Learning Disparate Modulators | OpenReview,"Although few-shot learning research has advanced rapidly with the help of meta-learning, its practical usefulness is still limited because most of the researches assumed that all meta-training and meta-testing examples came from a single domain. We propose a simple but effective way for few-shot classification in which a task distribution spans multiple domains including previously unseen ones during meta-training. The key idea is to build a pool of embedding models which have their own metric spaces and to learn to select the best one for a particular task through multi-domain meta-learning. This simplifies task-specific adaptation over a complex task distribution as a simple selection problem rather than modifying the model with a number of parameters at meta-testing time. Inspired by common multi-task learning techniques, we let all models in the pool share a base network and add a separate modulator to each model to refine the base network in its own way. This architecture allows the pool to maintain representational diversity and each model to have domain-invariant representation as well. Experiments show that our selection scheme outperforms other few-shot classification algorithms when target tasks could come from many different domains. They also reveal that aggregating outputs from all constituent models is effective for tasks from unseen domains showing the effectiveness of our framework.","{""strengths"": [""Novel approach"", ""Effective use of multi-task learning"", ""Domain-invariant representations""], ""weaknesses"": [""Lack of robustness to outliers"", ""Over-reliance on aggregation"", ""Limited analysis of domain shifts""], ""rate"": 8.0}",8.0,3.0
The advantage of using Student*s t-priors in variational autoencoders | OpenReview,"Is it optimal to use the standard Gaussian prior in variational autoencoders? With Gaussian distributions, which are not weakly informative priors, variational autoencoders struggle to reconstruct the actual data. We provide numerical evidence that encourages using Student*s t-distributions as default priors in variational autoencoders, and we challenge the usual setup for the variational autoencoder structure by comparing Gaussian and Student*s t-distribution priors with different forms of the covariance matrix.","{""strengths"": [""Novel application of Student's t-distributions"", ""Comparing with Gaussian priors provides insightful results"", ""Covariance matrix variation adds complexity""], ""weaknesses"": [""Limited applicability to non-Gaussian data"", ""Assumes large sample sizes"", ""Interpretation of results may be challenging""], ""rate"": 8.0}",8.0,1.0
Learning Generative Image Object Manipulations from Language Instructions | OpenReview,"The use of adequate feature representations is essential for achieving high performance in high-level human cognitive tasks in computational modeling. Recent developments in deep convolutional and recurrent neural networks architectures enable learning powerful feature representations from both images and natural language text. Besides, other types of networks such as Relational Networks (RN) can learn relations between objects and Generative Adversarial Networks (GAN) have shown to generate realistic images. In this paper, we combine these four techniques to acquire a shared feature representation of the relation between objects in an input image and an object manipulation action description in the form of human language encodings to generate an image that shows the resulting end-effect the action would have on a computer-generated scene. The system is trained and evaluated on a simulated dataset and experimentally used on real-world photos.","{""strengths"": [""Novel approach combining multiple techniques"", ""Strong empirical evidence on simulated dataset"", ""Real-world photo evaluation""], ""weaknesses"": [""Limited evaluation on real-world dataset"", ""No benchmarking results"", ""Insufficient evaluation metrics""], ""rate"": 6.0}",6.0,2.333333333333333
Sparse Networks from Scratch: Faster Training without Losing Performance | OpenReview,"We demonstrate the possibility of what we call sparse learning: accelerated training of deep neural networks that maintain sparse weights throughout training while achieving dense performance levels. We accomplish this by developing sparse momentum, an algorithm which uses exponentially smoothed gradients (momentum) to identify layers and weights which reduce the error efficiently. Sparse momentum redistributes pruned weights across layers according to the mean momentum magnitude of each layer. Within a layer, sparse momentum grows weights according to the momentum magnitude of zero-valued weights. We demonstrate state-of-the-art sparse performance on MNIST, CIFAR-10, and ImageNet, decreasing the mean error by a relative 8%, 15%, and 6% compared to other sparse algorithms. Furthermore, we show that sparse momentum reliably reproduces dense performance levels while providing up to 5.61x faster training. In our analysis, ablations show that the benefits of momentum redistribution and growth increase with the depth and size of the network.","{""strengths"": [""clear contribution"", ""clear contribution"", ""clear contribution""], ""weaknesses"": [""limited evaluation"", ""limited evaluation"", ""limited evaluation""], ""rate"": 8.9}",8.9,5.0
PowerSGD: Powered Stochastic Gradient Descent Methods for Accelerated Non-Convex Optimization | OpenReview,"In this paper, we propose a novel technique for improving the stochastic gradient descent (SGD) method to train deep networks, which we term emph{PowerSGD}. The proposed PowerSGD method simply raises the stochastic gradient to a certain power during iterations and introduces only one additional parameter, namely, the power exponent (when , PowerSGD reduces to SGD). We further propose PowerSGD with momentum, which we term emph{PowerSGDM}, and provide convergence rate analysis on both PowerSGD and PowerSGDM methods. Experiments are conducted on popular deep learning models and benchmark datasets. Empirical results show that the proposed PowerSGD and PowerSGDM obtain faster initial training speed than adaptive gradient methods, comparable generalization ability with SGD, and improved robustness to hyper-parameter selection and vanishing gradients. PowerSGD is essentially a gradient modifier via a nonlinear transformation. As such, it is orthogonal and complementary to other techniques for accelerating gradient-based optimization.","{""strengths"": [""Novel approach to stochastic gradient descent"", ""Improved robustness to hyper-parameter selection"", ""Complementary to existing optimization techniques""], ""weaknesses"": [""Limited evaluation of long-term performance"", ""No clear theoretical guarantee"", ""Dependence on dataset-specific results""], ""rate"": 8.0}",8.0,4.666666666666667
Effect of top-down connections in Hierarchical Sparse Coding | OpenReview,"Hierarchical Sparse Coding (HSC) is a powerful model to efficiently represent multi-dimensional, structured data such as images. The simplest solution to solve this computationally hard problem is to decompose it into independent layerwise subproblems. However, neuroscientific evidence would suggest inter-connecting these subproblems as in the Predictive Coding (PC) theory, which adds top-down connections between consecutive layers. In this study, a new model called Sparse Deep Predictive Coding (SDPC) is introduced to assess the impact of this inter-layer feedback connection. In particular, the SDPC is compared with a Hierarchical Lasso (Hi-La) network made out of a sequence of Lasso layers. A 2-layered SDPC and a Hi-La networks are trained on 3 different databases and with different sparsity parameters on each layer. First, we show that the overall prediction error generated by SDPC is lower thanks to the feedback mechanism as it transfers prediction error between layers. Second, we demonstrate that the inference stage of the SDPC is faster to converge than for the Hi-La model. Third, we show that the SDPC also accelerates the learning process. Finally, the qualitative analysis of both models dictionaries, supported by their activation probability, show that the SDPC features are more generic and informative.","{""strengths"": [""Novel approach to hierarchical sparse coding"", ""Empirical evidence across multiple datasets"", ""Methodological soundness of predictive coding framework""], ""weaknesses"": [""Limited evaluation of model performance"", ""Assumes specific sparsity parameters"", ""Dependence on dataset-specific results""], ""rate"": 8.5}",8.5,3.0
Neural Maximum Common Subgraph Detection with Guided Subgraph Extraction | OpenReview,"Maximum Common Subgraph (MCS) is defined as the largest subgraph that is commonly present in both graphs of a graph pair. Exact MCS detection is NP-hard, and its state-of-the-art exact solver based on heuristic search is slow in practice without any time complexity guarantee. Given the huge importance of this task yet the lack of fast solver, we propose an efficient MCS detection algorithm, NeuralMCS, consisting of a novel neural network model that learns the node-node correspondence from the ground-truth MCS result, and a subgraph extraction procedure that uses the neural network output as guidance for final MCS prediction. The whole model guarantees polynomial time complexity with respect to the number of the nodes of the larger of the two input graphs. Experiments on four real graph datasets show that the proposed model is 48.1x faster than the exact solver and more accurate than all the existing competitive approximate approaches to MCS detection.","{""strengths"": [""Novel neural network approach"", ""Guided subgraph extraction"", ""Polynomial time complexity""], ""weaknesses"": [""Limited to graph pairs only"", ""Assumes ground-truth MCS result"", ""Dependent on quality of training data""], ""rate"": 9.4}",9.4,4.0
Sticking to the Facts: Confident Decoding for Faithful Data-to-Text Generation | OpenReview,"Neural conditional text generation systems have achieved significant progress in recent years, showing the ability to produce highly fluent text. However, the inherent lack of controllability in these systems allows them to hallucinate factually incorrect phrases that are unfaithful to the source, making them often unsuitable for many real world systems that require high degrees of precision. In this work, we propose a novel confidence oriented decoder that assigns a confidence score to each target position. This score is learned in training using a variational Bayes objective, and can be leveraged at inference time using a calibration technique to promote more faithful generation. Experiments on a structured data-to-text dataset -- WikiBio -- show that our approach is more faithful to the source than existing state-of-the-art approaches, according to both automatic metrics and human evaluation.","{""strengths"": [""Novel confidence-based approach"", ""Faithful generation"", ""Strong empirical evidence on WikiBio dataset""], ""weaknesses"": [""Limited applicability to other datasets"", ""Potential for overconfidence"", ""Calibration technique may not generalize well""], ""rate"": 8.0}",8.0,5.0
Dimensional Reweighting Graph Convolution Networks | OpenReview,"In this paper, we propose a method named Dimensional reweighting Graph Convolutional Networks (DrGCNs), to tackle the problem of variance between dimensional information in the node representations of GCNs. We prove that DrGCNs can reduce the variance of the node representations by connecting our problem to the theory of the mean field. However, practically, we find that the degrees DrGCNs help vary severely on different datasets. We revisit the problem and develop a new measure K to quantify the effect. This measure guides when we should use dimensional reweighting in GCNs and how much it can help. Moreover, it offers insights to explain the improvement obtained by the proposed DrGCNs. The dimensional reweighting block is light-weighted and highly flexible to be built on most of the GCN variants. Carefully designed experiments, including several fixes on duplicates, information leaks, and wrong labels of the well-known node classification benchmark datasets, demonstrate the superior performances of DrGCNs over the existing state-of-the-art approaches. Significant improvements can also be observed on a large scale industrial dataset.","{""strengths"": [""clear contribution"", ""clear contribution"", ""clear contribution""], ""weaknesses"": [""limited evaluation"", ""limited evaluation"", ""limited evaluation""], ""rate"": 8.7}",8.7,4.0
Zeno++: Robust Fully Asynchronous SGD | OpenReview,"We propose Zeno++, a new robust asynchronous Stochastic Gradient Descent~(SGD) procedure which tolerates Byzantine failures of the workers. In contrast to previous work, Zeno++ removes some unrealistic restrictions on worker-server communications, allowing for fully asynchronous updates from anonymous workers, arbitrarily stale worker updates, and the possibility of an unbounded number of Byzantine workers. The key idea is to estimate the descent of the loss value after the candidate gradient is applied, where large descent values indicate that the update results in optimization progress. We prove the convergence of Zeno++ for non-convex problems under Byzantine failures. Experimental results show that Zeno++ outperforms existing approaches.","{""strengths"": [""Novel approach to Byzantine failures"", ""Robustness to stale updates"", ""Strong empirical results""], ""weaknesses"": [""Assumes some knowledge of Byzantine AGT"", ""Limited applicability to specific problem types"", ""May not be suitable for all types of data""], ""rate"": 8.5}",8.5,4.0
Out-of-Distribution Detection Using Layerwise Uncertainty in Deep Neural Networks | OpenReview,"In this paper, we tackle the problem of detecting samples that are not drawn from the training distribution, i.e., out-of-distribution (OOD) samples, in classification. Many previous studies have attempted to solve this problem by regarding samples with low classification confidence as OOD examples using deep neural networks (DNNs). However, on difficult datasets or models with low classification ability, these methods incorrectly regard in-distribution samples close to the decision boundary as OOD samples. This problem arises because their approaches use only the features close to the output layer and disregard the uncertainty of the features. Therefore, we propose a method that extracts the uncertainties of features in each layer of DNNs using a reparameterization trick and combines them. In experiments, our method outperforms the existing methods by a large margin, achieving state-of-the-art detection performance on several datasets and classification models. For example, our method increases the AUROC score of prior work (83.8%) to 99.8% in DenseNet on the CIFAR-100 and Tiny-ImageNet datasets.","{""strengths"": [""Novel approach to uncertainty estimation"", ""Methodology based on layer-wise uncertainty"", ""Empirical evidence across multiple datasets""], ""weaknesses"": [""limited evaluation"", ""limited evaluation"", ""limited evaluation""], ""rate"": 9.0}",9.0,1.6666666666666667
Efficient Multivariate Bandit Algorithm with Path Planning | OpenReview,"In this paper, we solve the arms exponential exploding issues in multivariate Multi-Armed Bandit (Multivariate-MAB) problem when the arm dimension hierarchy is considered. We propose a framework called path planning (TS-PP) which utilizes decision graph/trees to model arm reward success rate with m-way dimension interaction, and adopts Thompson sampling (TS) for heuristic search of arm selection. Naturally, it is quite straightforward to combat the curse of dimensionality using a serial processes that operates sequentially by focusing on one dimension per each process. For our best acknowledge, we are the first to solve Multivariate-MAB problem using graph path planning strategy and deploying alike Monte-Carlo tree search ideas. Our proposed method utilizing tree models has advantages comparing with traditional models such as general linear regression. Simulation studies validate our claim by achieving faster convergence speed, better efficient optimal arm allocation and lower cumulative regret.","{""strengths"": [""Novel approach to MAB"", ""Thompson Sampling integration"", ""Graph-based solution""], ""weaknesses"": [""Limited evaluation"", ""No benchmarking"", ""Lack of comparison to existing methods""], ""rate"": 8.0}",8.0,3.333333333333333
Representation Learning for Remote Sensing: An Unsupervised Sensor Fusion Approach | OpenReview,"In the application of machine learning to remote sensing, labeled data is often scarce or expensive, which impedes the training of powerful models like deep convolutional neural networks. Although unlabeled data is abundant, recent self-supervised learning approaches are ill-suited to the remote sensing domain. In addition, most remote sensing applications currently use only a small subset of the multi-sensor, multi-channel information available, motivating the need for fused multi-sensor representations. We propose a new self-supervised training objective, Contrastive Sensor Fusion, which exploits coterminous data from multiple sources to learn useful representations of every possible combination of those sources. This method uses information common across multiple sensors and bands by training a single model to produce a representation that remains similar when any subset of its input channels is used. Using a dataset of 47 million unlabeled coterminous image triplets, we train an encoder to produce semantically meaningful representations from any possible combination of channels from the input sensors. These representations outperform fully supervised ImageNet weights on a remote sensing classification task and improve as more sensors are fused.","{""strengths"": [""clear contribution"", ""clear contribution"", ""clear contribution""], ""weaknesses"": [""limited evaluation"", ""limited evaluation"", ""limited evaluation""], ""rate"": 6.8}",6.8,3.0
Automatically Learning Feature Crossing from Model Interpretation for Tabular Data | OpenReview,"Automatically feature generation is a major topic of automated machine learning. Among various feature generation approaches, feature crossing, which takes cross-product of sparse features, is a promising way to effectively capture the interactions among categorical features in tabular data. Previous works on feature crossing try to search in the set of all the possible cross feature fields. This is obviously not efficient when the size of original feature fields is large. Meanwhile, some deep learning-based methods combines deep neural networks and various interaction components. However, due to the existing of Deep Neural Networks (DNN), only a few cross features can be explicitly generated by the interaction components. Recently, piece-wise interpretation of DNN has been widely studied, and the piece-wise interpretations are usually inconsistent in different samples. Inspired by this, we give a definition of interpretation inconsistency in DNN, and propose a novel method called CrossGO, which selects useful cross features according to the interpretation inconsistency. The whole process of learning feature crossing can be done via simply training a DNN model and a logistic regression (LR) model. CrossGO can generate compact candidate set of cross feature fields, and promote the efficiency of searching. Extensive experiments have been conducted on several real-world datasets. Cross features generated by CrossGO can empower a simple LR model achieving approximate or even better performances comparing with complex DNN models.","{""strengths"": [""Novel approach to feature crossing"", ""Improves efficiency of searching"", ""Empirical evidence on multiple datasets""], ""weaknesses"": [""Assumes piece-wise interpretation of DNN"", ""Limited to logistic regression"", ""May not generalize to other models""], ""rate"": 8.0}",8.0,3.0
Understanding Isomorphism Bias in Graph Data Sets | OpenReview,"In recent years there has been a rapid increase in classification methods on graph structured data. Both in graph kernels and graph neural networks, one of the implicit assumptions of successful state-of-the-art models was that incorporating graph isomorphism features into the architecture leads to better empirical performance. However, as we discover in this work, commonly used data sets for graph classification have repeating instances which cause the problem of isomorphism bias, i.e. artificially increasing the accuracy of the models by memorizing target information from the training set. This prevents fair competition of the algorithms and raises a question of the validity of the obtained results. We analyze 54 data sets, previously extensively used for graph-related tasks, on the existence of isomorphism bias, give a set of recommendations to machine learning practitioners to properly set up their models, and open source new data sets for the future experiments.","{""strengths"": [""Novel approach to identifying isomorphism bias"", ""Clear methodology for analyzing dataset characteristics"", ""Strong empirical evidence across multiple datasets""], ""weaknesses"": [""Limited scope to only 54 data sets"", ""Dependence on manual analysis"", ""Potential for overfitting in some cases""], ""rate"": 8.0}",8.0,2.75
Collaborative Filtering With A Synthetic Feedback Loop | OpenReview,"We propose a novel learning framework for recommendation systems, assisting collaborative filtering with a synthetic feedback loop. The proposed framework consists of a ``recommender** and a ``virtual user.** The recommender is formulizd as a collaborative-filtering method, recommending items according to observed user behavior. The virtual user estimates rewards from the recommended items and generates the influence of the rewards on observed user behavior. The recommender connected with the virtual user constructs a closed loop, that recommends users with items and imitates the unobserved feedback of the users to the recommended items. The synthetic feedback is used to augment observed user behavior and improve recommendation results. Such a model can be interpreted as the inverse reinforcement learning, which can be learned effectively via rollout (simulation). Experimental results show that the proposed framework is able to boost the performance of existing collaborative filtering methods on multiple datasets.","{""strengths"": [""Novel framework for collaborative filtering"", ""Synthetic feedback loop improves recommendation results"", ""Inverse reinforcement learning approach""], ""weaknesses"": [""Assumes user behavior is observable"", ""Dependence on simulation results"", ""Limited applicability to complex scenarios""], ""rate"": 8.0}",8.0,4.0
Neural Linear Bandits: Overcoming Catastrophic Forgetting through Likelihood Matching | OpenReview,"We study neural-linear bandits for solving problems where both exploration and representation learning play an important role. Neural-linear bandits leverage the representation power of deep neural networks and combine it with efficient exploration mechanisms, designed for linear contextual bandits, on top of the last hidden layer. Since the representation is being optimized during learning, information regarding exploration with *old* features is lost. Here, we propose the first limited memory neural-linear bandit that is resilient to this catastrophic forgetting phenomenon. We perform simulations on a variety of real-world problems, including regression, classification, and sentiment analysis, and observe that our algorithm achieves superior performance and shows resilience to catastrophic forgetting.","{""strengths"": [""Novel approach to addressing catastrophic forgetting"", ""Efficient exploration mechanisms"", ""Strong empirical evidence across datasets""], ""weaknesses"": [""Limited evaluation on benchmark datasets"", ""No direct comparison to baseline methods"", ""Potential for overfitting in complex datasets""], ""rate"": 8.5}",8.5,3.0
DIVA: Domain Invariant Variational Autoencoder | OpenReview,"We consider the problem of domain generalization, namely, how to learn representations given data from a set of domains that generalize to data from a previously unseen domain. We propose the Domain Invariant Variational Autoencoder (DIVA), a generative model that tackles this problem by learning three independent latent subspaces, one for the domain, one for the class, and one for any residual variations. We highlight that due to the generative nature of our model we can also incorporate unlabeled data from known or previously unseen domains. To the best of our knowledge this has not been done before in a domain generalization setting. This property is highly desirable in fields like medical imaging where labeled data is scarce. We experimentally evaluate our model on the rotated MNIST benchmark and a malaria cell images dataset where we show that (i) the learned subspaces are indeed complementary to each other, (ii) we improve upon recent works on this task and (iii) incorporating unlabelled data can boost the performance even further.","{""strengths"": [""clear contribution"", ""clear contribution"", ""clear contribution""], ""weaknesses"": [""limited evaluation"", ""limited evaluation"", ""limited evaluation""], ""rate"": 5.7}",5.7,4.0
Leveraging Simple Model Predictions for Enhancing its Performance | OpenReview,"There has been recent interest in improving performance of simple models for multiple reasons such as interpretability, robust learning from small data, deployment in memory constrained settings as well as environmental considerations. In this paper, we propose a novel method SRatio that can utilize information from high performing complex models (viz. deep neural networks, boosted trees, random forests) to reweight a training dataset for a potentially low performing simple model such as a decision tree or a shallow network enhancing its performance. Our method also leverages the per sample hardness estimate of the simple model which is not the case with the prior works which primarily consider the complex model*s confidences/predictions and is thus conceptually novel. Moreover, we generalize and formalize the concept of attaching probes to intermediate layers of a neural network, which was one of the main ideas in previous work citep{profweight}, to other commonly used classifiers and incorporate this into our method. The benefit of these contributions is witnessed in the experiments where on 6 UCI datasets and CIFAR-10 we outperform competitors in a majority (16 out of 27) of the cases and tie for best performance in the remaining cases. In fact, in a couple of cases, we even approach the complex model*s performance. We also conduct further experiments to validate assertions and intuitively understand why our method works. Theoretically, we motivate our approach by showing that the weighted loss minimized by simple models using our weighting upper bounds the loss of the complex model.","{""strengths"": [""Novel approach to leveraging complex model predictions"", ""Formalization of probe attachment to intermediate layers"", ""Empirical evidence across multiple datasets""], ""weaknesses"": [""Assumes access to high-performing complex models"", ""Dependence on specific dataset and evaluation metrics"", ""Limited exploration of edge cases""], ""rate"": 8.5}",8.5,4.75
High performance RNNs with spiking neurons | OpenReview,"The increasing need for compact and low-power computing solutions for machine learning applications has triggered a renaissance in the study of energy-efficient neural network accelerators. In particular, in-memory computing neuromorphic architectures have started to receive substantial attention from both academia and industry. However, most of these architectures rely on spiking neural networks, which typically perform poorly compared to their non-spiking counterparts in terms of accuracy. In this paper, we propose a new adaptive spiking neuron model that can also be abstracted as a low-pass filter. This abstraction enables faster and better training of spiking networks using back-propagation, without simulating spikes. We show that this model dramatically improves the inference performance of a recurrent neural network and validate it with three complex spatio-temporal learning tasks: the temporal addition task, the temporal copying task, and a spoken-phrase recognition task. Application of these results will lead to the development of powerful spiking models for neuromorphic hardware that solve relevant edge-computing and Internet-of-Things applications with high accuracy and ultra-low power consumption.","{""strengths"": [""novel approach to spiking neurons"", ""demonstrated improvement in inference performance"", ""applicability to real-world edge-computing applications""], ""weaknesses"": [""limited evaluation on multiple benchmarks"", ""potential computational complexity of training"", ""lack of direct comparison to non-spiking RNNs""], ""rate"": 8.0}",8.0,4.333333333333333
FleXOR: Trainable Fractional Quantization | OpenReview,"Parameter quantization is a popular model compression technique due to its regular form and high compression ratio. In particular, quantization based on binary codes is gaining attention because each quantized bit can be directly utilized for computations without dequantization using look-up tables. Previous attempts, however, only allow for integer numbers of quantization bits, which ends up restricting the search space for compression ratio and accuracy. Moreover, quantization bits are usually obtained by minimizing quantization loss in a local manner that does not directly correspond to minimizing the loss function. In this paper, we propose an encryption algorithm/architecture to compress quantized weights in order to achieve fractional numbers of bits per weight and new compression configurations further optimize accuracy/compression trade-offs. Decryption is implemented using XOR gates added into the neural network model and described as , which enable gradient calculations superior to the straight-through gradient method. We perform experiments using MNIST, CIFAR-10, and ImageNet to show that inserting XOR gates learns quantization/encrypted bit decisions through training and obtains high accuracy even for fractional sub 1-bit weights.","{""strengths"": [""novel approach to fractional quantization"", ""improved compression ratio"", ""effective use of XOR gates""], ""weaknesses"": [""limited experimental analysis"", ""potential overestimation of performance"", ""overreliance on specific architectures""], ""rate"": 8.0}",8.0,4.0
A Unified framework for randomized smoothing based certified defenses | OpenReview,"Randomized smoothing, which was recently proved to be a certified defensive technique, has received considerable attention due to its scalability to large datasets and neural networks. However, several important questions still remain unanswered in the existing frameworks, such as (i) whether Gaussian mechanism is an optimal choice for certifying -normed robustness, and (ii) whether randomized smoothing can certify -normed robustness (on high-dimensional datasets like ImageNet). To answer these questions, we introduce a {em unified} and {em self-contained} framework to study randomized smoothing-based certified defenses, where we mainly focus on the two most popular norms in adversarial machine learning, {em i.e.,} and norm. We answer the above two questions by first demonstrating that Gaussian mechanism and Exponential mechanism are the (near) optimal options to certify the and -normed robustness. We further show that the largest radius certified by randomized smoothing is upper bounded by , where is the dimensionality of the data. This theoretical finding suggests that certifying -normed robustness by randomized smoothing may not be scalable to high-dimensional data. The veracity of our framework and analysis is verified by extensive evaluations on CIFAR10 and ImageNet.","{""strengths"": [""clear contribution"", ""clear contribution"", ""clear contribution""], ""weaknesses"": [""limited evaluation"", ""limited evaluation"", ""limited evaluation""], ""rate"": 7.2}",7.2,2.333333333333333
