title,abstract,rate_mean,target_json
Contextualized Sparse Representation with Rectified N-Gram Attention for Open-Domain Question Answering | OpenReview,"A sparse representation is known to be an effective means to encode precise lexical cues in information retrieval tasks by associating each dimension with a unique n-gram-based feature. However, it has often relied on term frequency (such as tf-idf and BM25) or hand-engineered features that are coarse-grained (document-level) and often task-specific, hence not easily generalizable and not appropriate for fine-grained (word or phrase-level) retrieval. In this work, we propose an effective method for learning a highly contextualized, word-level sparse representation by utilizing rectified self-attention weights on the neighboring n-grams. We kernelize the inner product space during training for memory efficiency without the explicit mapping of the large sparse vectors. We particularly focus on the application of our model to phrase retrieval problem, which has recently shown to be a promising direction for open-domain question answering (QA) and requires lexically sensitive phrase encoding. We demonstrate the effectiveness of the learned sparse representations by not only drastically improving the phrase retrieval accuracy (by more than 4%), but also outperforming all other (pipeline-based) open-domain QA methods with up to 97x faster inference in SQuADopen and CuratedTrec.",4.0,"{""strengths"": [""—The paper is well written and well organized."", ""There is no novelty in the dense representation part, since the focus of this study is on improvement of sparse representation."", ""The paper proposed a novel sparse representation to improve the phrase retrieval question answering framework DenSPI proposed by Seo et al., 2019 .""], ""weaknesses"": [""How well the pipeline method of CoSPR and BERT work?"", ""have the authors investigated if there might be any setting where their method would be preferable?"", ""Questions: —Can we use CoSPR as a passage ranker to find the passages that contain answer-phrase candidates?""], ""rate"": 4.0}"
Multi-objective Neural Architecture Search via Predictive Network Performance Optimization | OpenReview,"Neural Architecture Search (NAS) has shown great potentials in finding a better neural network design than human design. Sample-based NAS is the most fundamental method aiming at exploring the search space and evaluating the most promising architecture. However, few works have focused on improving the sampling efficiency for a multi-objective NAS. Inspired by the nature of the graph structure of a neural network, we propose BOGCN-NAS, a NAS algorithm using Bayesian Optimization with Graph Convolutional Network (GCN) predictor. Specifically, we apply GCN as a surrogate model to adaptively discover and incorporate nodes structure to approximate the performance of the architecture. For NAS-oriented tasks, we also design a weighted loss focusing on architectures with high performance. Our method further considers an efficient multi-objective search which can be flexibly injected into any sample-based NAS pipelines to efficiently find the best speed/accuracy trade-off. Extensive experiments are conducted to verify the effectiveness of our method over many competing methods, e.g. 128.4x more efficient than Random Search and 7.8x more efficient than previous SOTA LaNAS for finding the best architecture on the largest NAS dataset NasBench-101.",3.0,"{""strengths"": [""There’s a pretty strong correlation between the two."", ""Overall, this paper has some interesting results, which show that GCNs can be useful models to encode graph structured inputs."", """"], ""weaknesses"": [""Why is this important?"", ""How were these chosen ?"", ""Also what do you mean by “without BO”?""], ""rate"": 3.0}"
BANANAS: Bayesian Optimization with Neural Networks for Neural Architecture Search | OpenReview,"Neural Architecture Search (NAS) has seen an explosion of research in the past few years. A variety of methods have been proposed to perform NAS, including reinforcement learning, Bayesian optimization with a Gaussian process model, evolutionary search, and gradient descent. In this work, we design a NAS algorithm that performs Bayesian optimization using a neural network model. We develop a path-based encoding scheme to featurize the neural architectures that are used to train the neural network model. This strategy is particularly effective for encoding architectures in cell-based search spaces. After training on just 200 random neural architectures, we are able to predict the validation accuracy of a new architecture to within one percent of its true accuracy on average. This may be of independent interest beyond Bayesian neural architecture search. We test our algorithm on the NASBench dataset (Ying et al. 2019), and show that our algorithm significantly outperforms other NAS methods including evolutionary search, reinforcement learning, and AlphaX (Wang et al. 2019). Our algorithm is over 100x more efficient than random search, and 3.8x more efficient than the next-best algorithm. We also test our algorithm on the search space used in DARTS (Liu et al. 2018), and show that our algorithm is competitive with state-of-the-art NAS algorithms on this search space.",3.0,"{""strengths"": [""The author did not give a clear explanation of why does this method work."", ""Minor comments: - In the Nasbench101 paper other Bayesian optimization strategies showed strong performance."", ""While the writing is readable and the experiments seem promising, the reviewer thinks that the novelty and contribution of the paper are limited.""], ""weaknesses"": [""Are the neural networks trained with different random initialization?"", ""- How are invalid architectures in the Nasbench101 treated in the experiments?"", ""- Lead isomorphic graphs, which for example occur in Nasbench101, to the same encoding?""], ""rate"": 3.0}"
Resizable Neural Networks | OpenReview,"In this paper, we present a deep convolutional neural network (CNN) which performs arbitrary resize operation on intermediate feature map resolution at stage-level. Motivated by weight sharing mechanism in neural architecture search, where a super-network is trained and sub-networks inherit the weights from the super-network, we present a novel CNN approach. We construct a spatial super-network which consists of multiple sub-networks, where each sub-network is a single scale network that obtain a unique spatial configuration, the convolutional layers are shared across all sub-networks. Such network, named as Resizable Neural Networks, are equivalent to training infinite single scale networks, but has no extra computational cost. Moreover, we present a training algorithm such that all sub-networks achieve better performance than individually trained counterparts. On large-scale ImageNet classification, we demonstrate its effectiveness on various modern network architectures such as MobileNet, ShuffleNet, and ResNet. To go even further, we present three variants of resizable networks: 1) Resizable as Architecture Search (Resizable-NAS). On ImageNet, Resizable-NAS ResNet-50 attain 0.4% higher on accuracy and 44% smaller than the baseline model. 2) Resizable as Data Augmentation (Resizable-Aug). While we use resizable networks as a data augmentation technique, it obtains superior performance on ImageNet classification, outperform AutoAugment by 1.2% with ResNet-50. 3) Adaptive Resizable Network (Resizable-Adapt). We introduce the adaptive resizable networks as dynamic networks, which further improve the performance with less computational cost via data-dependent inference.",4.0,"{""strengths"": [""I think the novelty and experimental results are significant and match the bar of ICLR."", ""It therefore isn*t clear e.g."", ""Experimental results show significant accuracy gains.""], ""weaknesses"": [""What do you mean by *Some convolutional layers can go through more training issues than others*?"", ""EfficientNet-B7?"", ""What is Xception?""], ""rate"": 4.0}"
Large Batch Optimization for Deep Learning: Training BERT in 76 minutes | OpenReview,"Training large deep neural networks on massive datasets is computationally very challenging. There has been recent surge in interest in using large batch stochastic optimization methods to tackle this issue. The most prominent algorithm in this line of research is LARS, which by employing layerwise adaptive learning rates trains ResNet on ImageNet in a few minutes. However, LARS performs poorly for attention models like BERT, indicating that its performance gains are not consistent across tasks. In this paper, we first study a principled layerwise adaptation strategy to accelerate training of deep neural networks using large mini-batches. Using this strategy, we develop a new layerwise adaptive large batch optimization technique called LAMB; we then provide convergence analysis of LAMB as well as LARS, showing convergence to a stationary point in general nonconvex settings. Our empirical results demonstrate the superior performance of LAMB across various tasks such as BERT and ResNet-50 training with very little hyperparameter tuning. In particular, for BERT training, our optimizer enables use of very large batch sizes of 32868 without any degradation of performance. By increasing the batch size to the memory limit of a TPUv3 Pod, BERT training time can be reduced from 3 days to just 76 minutes (Table 1).",5.666666666666667,"{""strengths"": [""Overall, this paper has made sound contributions that enables BERT-alike language to be trained with significant speedups, which is not otherwise achievable through LARS."", ""very useful in practice for large scale training."", ""This paper developed a novel layerwise adaptation strategy, LAMB, that allows training BERT model with large mini-batches .""], ""weaknesses"": [""How does the training process handle overflow and NaN gradients?"", ""Question: Does the training take advantage of FP16 half-precision training?"", ""What is the significance of the range in Theorem 2 and Theorem 3, and how to choose the value for them in practice?""], ""rate"": 5.67}"
The Local Elasticity of Neural Networks | OpenReview,"This paper presents a phenomenon in neural networks that we refer to as local elasticity. Roughly speaking, a classifier is said to be locally elastic if its prediction at a feature vector x* is not significantly perturbed, after the classifier is updated via stochastic gradient descent at a (labeled) feature vector x that is dissimilar to x* in a certain sense. This phenomenon is shown to persist for neural networks with nonlinear activation functions through extensive simulations on synthetic datasets, whereas this is not the case for linear classifiers. In addition, we offer a geometric interpretation of local elasticity using the neural tangent kernel (Jacot et al., 2018). Building on top of local elasticity, we obtain pairwise similarity measures between feature vectors, which can be used for clustering in conjunction with K-means. The effectiveness of the clustering algorithm on the MNIST and CIFAR-10 datasets in turn confirms the hypothesis of local elasticity of neural networks on real-life data. Finally, we discuss implications of local elasticity to shed light on several intriguing aspects of deep neural networks.",6.0,"{""strengths"": [""In particular, I did not find the argumentation around explaining generalization to be very convincing or clear."", """", """"], ""weaknesses"": [""How would the elasticity compare on different architectures?"", ""Could there be some more direct evidence about the local elasticity?"", ""Is there a way of modifying the K-means and PCA K-means so that they can also use this auxiliary dataset while still giving a sensible algorithm for the primary 2-class clustering task?""], ""rate"": 6.0}"
RGTI:Response generation via templates integration for End to End dialog | OpenReview,"End-to-end models have achieved considerable success in task-oriented dialogue area, but suffer from the challenges of (a) poor semantic control, and (b) little interaction with auxiliary information. In this paper, we propose a novel yet simple end-to-end model for response generation via mixed templates, which can address above challenges. In our model, we retrieval candidate responses which contain abundant syntactic and sequence information by dialogue semantic information related to dialogue history. Then, we exploit candidate response attention to get templates which should be mentioned in response. Our model can integrate multi template information to guide the decoder module how to generate response better. We show that our proposed model learns useful templates information, which improves the performance of *how to say* and *what to say* in response generation. Experiments on the large-scale Multiwoz dataset demonstrate the effectiveness of our proposed model, which attain the state-of-the-art performance.",1.0,"{""strengths"": [""another architecture, with clear motivations, intuitions, or even clarity."", ""The main novelty seems to be: 1) the model can mix multiple templates to respond; 2) the response is generated using a combination of templates and a language model conditioned on the input."", """"], ""weaknesses"": [""2.3 What does *triple form* mean?"", ""What are the details of reference response retrieval?"", ""What are the candidate responses to retrieve when doing inference?""], ""rate"": 1.0}"
Distributionally Robust Neural Networks | OpenReview,"Overparameterized neural networks trained to minimize average loss can be highly accurate on average on an i.i.d. test set, yet consistently fail on atypical groups of the data (e.g., by learning spurious correlations that do not hold at test time). Distributionally robust optimization (DRO) provides an approach for learning models that instead minimize worst-case training loss over a set of pre-defined groups. We find, however, that naively applying DRO to overparameterized neural networks fails: these models can perfectly fit the training data, and any model with vanishing average training loss will also already have vanishing worst-case training loss. Instead, the poor worst-case performance of these models arises from poor generalization on some groups. As a solution, we show that increased regularization---e.g., stronger-than-typical weight decay or early stopping---allows DRO models to achieve substantially higher worst-group accuracies, with 10% to 40% improvements over standard models on a natural language inference task and two image tasks, while maintaining high average accuracies. Our results suggest that regularization is critical for worst-group performance in the overparameterized regime, even if it is not needed for average performance. Finally, we introduce and provide convergence guarantees for a stochastic optimizer for this group DRO setting, underpinning the empirical study above.",5.666666666666667,"{""strengths"": [""* Most parts of the paper are well written and easy to follow."", ""The convergence analyses also yield additional insight into this new algorithm."", ""I think this is an interesting and solid paper, with a clear presentation style, and well-supported contributions.""], ""weaknesses"": [""Is it just the time for an additional forward prop?"", ""What is the effect on the training time of this algorithm?"", ""In the last line of algorithm 1 why is q_G used instead of q_g?""], ""rate"": 5.67}"
Semi-Implicit Back Propagation | OpenReview,"Neural network has attracted great attention for a long time and many researchers are devoted to improve the effectiveness of neural network training algorithms. Though stochastic gradient descent (SGD) and other explicit gradient-based methods are widely adopted, there are still many challenges such as gradient vanishing and small step sizes, which leads to slow convergence and instability of SGD algorithms. Motivated by error back propagation (BP) and proximal methods, we propose a semi-implicit back propagation method for neural network training. Similar to BP, the difference on the neurons are propagated in a backward fashion and the parameters are updated with proximal mapping. The implicit update for both hidden neurons and parameters allows to choose large step size in the training algorithm. Finally, we also show that any fixed point of convergent sequences produced by this algorithm is a stationary point of the objective loss function. The experiments on both MNIST and CIFAR-10 demonstrate that the proposed semi-implicit BP algorithm leads to better performance in terms of both loss decreasing and training/validation accuracy, compared to SGD and a similar algorithm ProxBP.",1.6666666666666667,"{""strengths"": [""The argument could be made more rigorous, right now it is a bit of a sketch."", ""First, it is not very clear what motivates the exact form of Semi-implicit BP."", ""2) Somewhat related to , the authors could make a more clear connection to prior work.""], ""weaknesses"": [""of the first part should be delta_i^{k+1}?"", ""3) Can we explain the results in Table 1 theoretically?"", ""3) Isn*t it suspucious that ProxBP performed so bad compared to other methods on MNIST?""], ""rate"": 1.67}"
Computation Reallocation for Object Detection | OpenReview,"The allocation of computation resources across different feature resolutions in the backbone is a crucial issue in object detection. However, classification allocation pattern is usually adopted directly to object detection, which is proved to be sub-optimal. In order to reallocate the engaged computation resources in a more efficient way, we present CR-NAS (Computation Reallocation Neural Architecture Search) that can learn computation reallocation strategies on the target detection dataset. A two-level reallocation space is proposed for both stage and spatial reallocation. A novel hierarchical search procedure is adopted to cope with the complex search space. We apply CR-NAS to multiple backbones and achieve consistent improvements. Our CR-ResNet50 and CR-MobileNetV2 outperforms the baseline by 1.9\% and 1.7\% COCO AP respectively without any additional computation budget. The models discovered by CR-NAS can be easily transfered to other dataset, e.g. PASCAL VOC, and other vision tasks, e.g. instance segmentation. Our CR-NAS can be used as a plugin to improve the performance of various networks, which is demanding.",5.75,"{""strengths"": [""again no significant gains."", ""This is a great, well written paper overall."", ""- The novelty of this work over existing works of “NAS on detection” is not justified.""], ""weaknesses"": [""What are your intuitions?"", ""Is it true for other head ?"", ""Are there intuitive explanations for that?""], ""rate"": 5.75}"
TOWARDS STABILIZING BATCH STATISTICS IN BACKWARD PROPAGATION OF BATCH NORMALIZATION | OpenReview,"Batch Normalization (BN) is one of the most widely used techniques in Deep Learning field. But its performance can awfully degrade with insufficient batch size. This weakness limits the usage of BN on many computer vision tasks like detection or segmentation, where batch size is usually small due to the constraint of memory consumption. Therefore many modified normalization techniques have been proposed, which either fail to restore the performance of BN completely, or have to introduce additional nonlinear operations in inference procedure and increase huge consumption. In this paper, we reveal that there are two extra batch statistics involved in backward propagation of BN, on which has never been well discussed before. The extra batch statistics associated with gradients also can severely affect the training of deep neural network. Based on our analysis, we propose a novel normalization method, named Moving Average Batch Normalization (MABN). MABN can completely restore the performance of vanilla BN in small batch cases, without introducing any additional nonlinear operations in inference procedure. We prove the benefits of MABN by both theoretical analysis and experiments. Our experiments demonstrate the effectiveness of MABN in multiple computer vision tasks including ImageNet and COCO.",6.666666666666667,"{""strengths"": [""Overall, the proposed method has a lack novelty and thorough comparison against BRN."", """", """"], ""weaknesses"": [""What is the value of m for SMA?"", ""Is this value changed in different datasets?"", ""What about the FLOPS, memory footprint and practical speed?""], ""rate"": 6.67}"
Learning deep graph matching with channel-independent embedding and Hungarian attention | OpenReview,"Graph matching aims to establishing node-wise correspondence between two graphs, which is a classic combinatorial problem and in general NP-complete. Until very recently, deep graph matching methods start to resort to deep networks to achieve unprecedented matching accuracy. Along this direction, this paper makes two complementary contributions which can also be reused as plugin in existing works: i) a novel node and edge embedding strategy which stimulates the multi-head strategy in attention models and allows the information in each channel to be merged independently. In contrast, only node embedding is accounted in previous works; ii) a general masking mechanism over the loss function is devised to improve the smoothness of objective learning for graph matching. Using Hungarian algorithm, it dynamically constructs a structured and sparsely connected layer, taking into account the most contributing matching pairs as hard attention. Our approach performs competitively, and can also improve state-of-the-art methods as plugin, regarding with matching accuracy on three public benchmarks.",5.0,"{""strengths"": [""This work is expressed clearly and well written."", """", """"], ""weaknesses"": [""my concerns are: 1) Is the graph matching algorithms only applied in the field of image matching?How about other fields?"", ""Does equation make the function u_t explicit?"", ""Then what is Gamma_N and similarly what is Gamma_E in equation ?""], ""rate"": 5.0}"
Deep geometric matrix completion: Are we doing it right? | OpenReview,"We address the problem of reconstructing a matrix from a subset of its entries. Current methods, branded as geometric matrix completion, augment classical rank regularization techniques by incorporating geometric information into the solution. This information is usually provided as graphs encoding relations between rows/columns. In this work we propose a simple spectral approach for solving the matrix completion problem, via the framework of functional maps. We introduce the zoomout loss, a multiresolution spectral geometric loss inspired by recent advances in shape correspondence, whose minimization leads to state-of-the-art results on various recommender systems datasets. Surprisingly, for some datasets we were able to achieve comparable results even without incorporating geometric information. This puts into question both the quality of such information and current methods* ability to use it in a meaningful and efficient way.",4.0,"{""strengths"": [""not fully clear why smooth functions are good."", ""This work can be a significant contribution as it is a simple linear model"", ""Overall, this paper presents a novel approach utilizing graph spectral information with empirical improvements.""], ""weaknesses"": [""I also have another concern after reading the rebuttal, if the shape correspondence is not that important, why make it an important motivation in the paper?"", ""Does this make sense?"", ""Why do we need to propose the algorithm?""], ""rate"": 4.0}"
Online Meta-Critic Learning for Off-Policy Actor-Critic Methods | OpenReview,"Off-Policy Actor-Critic (Off-PAC) methods have proven successful in a variety of continuous control tasks. Normally, the critic’s action-value function is updated using temporal-difference, and the critic in turn provides a loss for the actor that trains it to take actions with higher expected return. In this paper, we introduce a novel and flexible meta-critic that observes the learning process and meta-learns an additional loss for the actor that accelerates and improves actor-critic learning. Compared to the vanilla critic, the meta-critic network is explicitly trained to accelerate the learning process; and compared to existing meta-learning algorithms, meta-critic is rapidly learned online for a single task, rather than slowly over a family of tasks. Crucially, our meta-critic framework is designed for off-policy based learners, which currently provide state-of-the-art reinforcement learning sample efficiency. We demonstrate that online meta-critic learning leads to improvements in a variety of continuous control environments when combined with contemporary Off-PAC methods DDPG, TD3 and the state-of-the-art SAC.",4.0,"{""strengths"": ["":) *SAC-MC* gives a clear-boost for several tasks*: well, looking at the figures it is not so clear."", ""To me, unless the authors give a clear answer to the points above, the paper should be rejected as it does not provide clear enough evidence and justification in favor of the proposed meta-learning approach."", ""I thought this should be pointed out as the novelty can be a bit overstated at times.""], ""weaknesses"": [""Ingredients?"", ""Any idea why?"", ""p5 *computational cost is ?""], ""rate"": 4.0}"
Picking Winning Tickets Before Training by Preserving Gradient Flow | OpenReview,"Overparameterization has been shown to benefit both the optimization and generalization of neural networks, but large networks are resource hungry at both training and test time. Network pruning can reduce test-time resource requirements, but is typically applied to trained networks and therefore cannot avoid the expensive training process. We aim to prune networks at initialization, thereby saving resources at training time as well. Specifically, we argue that efficient training requires preserving the gradient flow through the network. This leads to a simple but effective pruning criterion we term Gradient Signal Preservation (GraSP). We empirically investigate the effectiveness of the proposed method with extensive experiments on CIFAR-10, CIFAR-100, Tiny-ImageNet and ImageNet, using VGGNet and ResNet architectures. Our method can prune 80% of the weights of a VGG-16 network on ImageNet at initialization, with only a 1.6% drop in top-1 accuracy. Moreover, our method achieves significantly better performance than the baseline at extreme sparsity levels.",6.0,"{""strengths"": [""I find the comparative illustration between SNIP and GraSP very useful."", ""I would recommend method proposed by `Prune or Not to Prune` as a strong baseline."", ""I think having other reported pruning results here along with performance of other sparse training methods would be useful.""], ""weaknesses"": [""- Table 3: Why are values missing for the baseline for 80% and 90%?"", ""Is there a reason why Imagenet-2012 results are missing pruning baselines?"", ""lowering the effective learning rate ?""], ""rate"": 6.0}"
Value-Driven Hindsight Modelling | OpenReview,"Value estimation is a critical component of the reinforcement learning (RL) paradigm. The question of how to effectively learn predictors for value from data is one of the major problems studied by the RL community, and different approaches exploit structure in the problem domain in different ways. Model learning can make use of the rich transition structure present in sequences of observations, but this approach is usually not sensitive to the reward function. In contrast, model-free methods directly leverage the quantity of interest from the future but have to compose with a potentially weak scalar signal (an estimate of the return). In this paper we develop an approach for representation learning in RL that sits in between these two extremes: we propose to learn what to model in a way that can directly help value prediction. To this end we determine which features of the future trajectory provide useful information to predict the associated return. This provides us with tractable prediction targets that are directly relevant for a task, and can thus accelerate learning of the value function. The idea can be understood as reasoning, in hindsight, about which aspects of the future observations could help past value prediction. We show how this can help dramatically even in simple policy evaluation settings. We then test our approach at scale in challenging domains, including on 57 Atari 2600 games.",6.0,"{""strengths"": [""I am surprised section 4 is so small, and Fig 3 is not useful."", ""It requires significant context from definitions in the paper in order to understand."", ""It seems like that is very crucial to ensure that phi doesn*t learn something trivial and non-useful.""], ""weaknesses"": [""my biggest concern is the experiments were not designed carefully to analyze how much the hindsight modeling contributed in the increase of performance?"", ""Isn*t reward function part of the model?"", ""In this case, do we still gain any advantage?""], ""rate"": 6.0}"
Selective Brain Damage: Measuring the Disparate Impact of Model Pruning | OpenReview,"Neural network pruning techniques have demonstrated it is possible to remove the majority of weights in a network with surprisingly little degradation to top-1 test set accuracy. However, this measure of performance conceals significant differences in how different classes and images are impacted by pruning. We find that certain individual data points, which we term pruning identified exemplars (PIEs), and classes are systematically more impacted by the introduction of sparsity. Removing PIE images from the test-set greatly improves top-1 accuracy for both sparse and non-sparse models. These hard-to-generalize-to images tend to be of lower image quality, mislabelled, entail abstract representations, require fine-grained classification or depict atypical class examples.",3.0,"{""strengths"": [""In sum, the paper provides a novel insight on how pruning affects the performance at the example level"", ""Pros - The paper provides a novel insight on the effect of pruning at the class and the example level, which could lead to a more effective pruning approach that exploit this findings."", ""Cons - The paper only provides a novel finding""], ""weaknesses"": [""The questions in what follows may help to resolve such concerns: - Section 2.1: For ImageNet dataset, data imbalance in training set might be the reason of such disparate impact?"", ""Would it lead to better pruning results, or better overall accuracy?"", ""What is the key benefits of not just picking outlier classes among S^c_t with respect to c?""], ""rate"": 3.0}"
"Calibration, Entropy Rates, and Memory in Language Models | OpenReview","Building accurate language models that capture meaningful long-term dependencies is a core challenge in natural language processing. Towards this end, we present a calibration-based approach to measure long-term discrepancies between a generative sequence model and the true distribution, and use these discrepancies to improve the model. Empirically, we show that state-of-the-art language models, including LSTMs and Transformers, are emph{miscalibrated}: the entropy rates of their generations drift dramatically upward over time. We then provide provable methods to mitigate this phenomenon. Furthermore, we show how this calibration-based approach can also be used to measure the amount of memory that language models use for prediction.",5.0,"{""strengths"": [""I think that overall this paper provides interesting insight on a hard problem."", ""This seems a rather strong assumption to me and bumps up to increasing the probability of each word by a small amount for each per-step conditional distribution estimated by the model."", """"], ""weaknesses"": [""2.3) If this is correct, how to address this issue ?"", ""On page 6, first line, it is stated *Since this holds for any bounded function, we can obtain the error amplification of the entropy rateof hat{Pr} simply by choosing f = ?"", ""Can it be extended to the reverse KL divergence?""], ""rate"": 5.0}"
Distribution Matching Prototypical Network for Unsupervised Domain Adaptation | OpenReview,"State-of-the-art Unsupervised Domain Adaptation (UDA) methods learn transferable features by minimizing the feature distribution discrepancy between the source and target domains. Different from these methods which do not model the feature distributions explicitly, in this paper, we explore explicit feature distribution modeling for UDA. In particular, we propose Distribution Matching Prototypical Network (DMPN) to model the deep features from each domain as Gaussian mixture distributions. With explicit feature distribution modeling, we can easily measure the discrepancy between the two domains. In DMPN, we propose two new domain discrepancy losses with probabilistic interpretations. The first one minimizes the distances between the corresponding Gaussian component means of the source and target data. The second one minimizes the pseudo negative log likelihood of generating the target features from source feature distribution. To learn both discriminative and domain invariant features, DMPN is trained by minimizing the classification loss on the labeled source data and the domain discrepancy losses together. Extensive experiments are conducted over two UDA tasks. Our approach yields a large margin in the Digits Image transfer task over state-of-the-art approaches. More remarkably, DMPN obtains a mean accuracy of 81.4% on VisDA 2017 dataset. The hyper-parameter sensitivity analysis shows that our approach is robust w.r.t hyper-parameter changes.",2.333333333333333,"{""strengths"": [""+ The paper, especially the experiment section, is well written and easy to follow."", ""This paper should be rejected because the novelty of the main idea is marginal, and the performance gain over the baseline methods is also marginal."", """"], ""weaknesses"": [""If so, how can we tune it?"", ""-- How can we know p in advance?"", ""-- Why do we need two kinds of loss?""], ""rate"": 2.33}"
On the Distribution of Penultimate Activations of Classification Networks | OpenReview,"This paper considers probability distributions of penultimate activations in deep classi?cation networks. We ?rst identify a dual relation between the activations and the weights of the ?nal fully connected layer: learning the networks with the cross-entropy loss makes their (normalized) penultimate activations follow a von Mises-Fisher distribution for each class, which is parameterized by the weights of the ?nal fully-connected layer. Through this analysis, we derive a probability density function of penultimate activations per class. This generative model allows us to synthesize activations of classi?cation networks without feeding images forward through them. We also demonstrate through experiments that our generative model of penultimate activations can be applied to real-world applications such as knowledge distillation and class-conditional image generation.",2.333333333333333,"{""strengths"": [""The paper is written in a clear and engaging way."", ""The writing is clear throughout, and it*s straightforward to read."", ""I would argue that it necessitates that experiments prove these assumptions to be useful.""], ""weaknesses"": [""What is the expectation inside D_KL?"", ""- Eq 6 is ignoring the normalization by qj, why?"", ""Small comment: In Table 2 it is not clear from the figure or the caption that CKD is the method the paper is proposing.""], ""rate"": 2.33}"
Compressing Deep Neural Networks With Learnable Regularization | OpenReview,"We consider learning and compressing deep neural networks (DNNs) that consist of low-precision weights and activations for efficient inference of fixed-point operations. In training low-precision DNNs, gradient descent in the backward pass is performed with high-precision weights while quantized low-precision weights and activations are used in the forward pass for computing the loss function. Thus, the gradient descent becomes suboptimal, and accuracy loss follows. In order to reduce the mismatch in the forward and backward passes, we utilize mean squared quantization error (MSQE) regularization. In particular, we propose using a learnable regularization coefficient with the MSQE regularizer to reinforce the convergence of high-precision weights to their quantized values. Furthermore, we investigate how partial L2 regularization can be employed for weight pruning in a similar manner. Finally, combining weight pruning, quantization, and entropy coding, we establish a low-precision DNN compression pipeline. In our experiments, the proposed method produces low-precision MobileNet and ShuffleNet models on ImageNet classification with the state-of-the-art compression ratios. Moreover, we examine our method for image super resolution DNNs to produce low-precision models at negligible performance loss.",3.75,"{""strengths"": [""Novelty: The novelty of this paper is not very small"", ""Figure 4 should be clear."", ""It was easy to read and the ideas were sound.""], ""weaknesses"": [""The major thing it is missing, in my opinion, is some analysis, particularly: 1) How bad is the impact on the gradient calculations of this technique compared to other approaches?"", ""For example, how to set the initial values of and ?"", ""Why not perform comparison on more advanced networks?""], ""rate"": 3.75}"
MultiGrain: a unified image embedding for classes and instances | OpenReview,"We introduce MultiGrain, a neural network architecture that generates compact image embedding vectors that solve multiple tasks of different granularity: class, instance, and copy recognition. MultiGrain is trained jointly for classification by optimizing the cross-entropy loss and for instance/copy recognition by optimizing a self-supervised ranking loss. The self-supervised loss only uses data augmentation and thus does not require additional labels. Remarkably, the unified embeddings are not only much more compact than using several specialized embeddings, but they also have the same or better accuracy. When fed to a linear classifier, MultiGrain using ResNet-50 achieves 79.4% top-1 accuracy on ImageNet, a +1.8% absolute improvement over the the current state-of-the-art AutoAugment method. The same embeddings perform on par with state-of-the-art instance retrieval with images of moderate resolution. An ablation study shows that our approach benefits from the self-supervision, the pooling method and the mini-batches with repeated augmentations of the same image.",3.0,"{""strengths"": [""I’m therefore not convinced that the paper presents enough novelty."", ""Quality and significance: The experiments seem to indicate that the proposed method could be useful in practice."", ""It seems the proposed method does not have significant innovations and it is obtained from combining previous methodologies.""], ""weaknesses"": [""Novelty: I believe this is the main limitation of this work."", ""the lack of new methodological contributions reduces the quality and significance of this work."", ""It is not clear whether the gap between those two tasks is mainly because that the backbone network is not capable of capturing details.""], ""rate"": 3.0}"
Visual Representation Learning with 3D View-Constrastive Inverse Graphics Networks | OpenReview,"Predictive coding theories suggest that the brain learns by predicting observations at various levels of abstraction. One of the most basic prediction tasks is view prediction: how would a given scene look from an alternative viewpoint? Humans excel at this task. Our ability to imagine and fill in missing visual information is tightly coupled with perception: we feel as if we see the world in 3 dimensions, while in fact, information from only the front surface of the world hits our (2D) retinas. This paper explores the connection between view-predictive representation learning and its role in the development of 3D visual recognition. We propose inverse graphics networks, which take as input 2.5D video streams captured by a moving camera, and map to stable 3D feature maps of the scene, by disentangling the scene content from the motion of the camera. The model can also project its 3D feature maps to novel viewpoints, to predict and match against target views. We propose contrastive prediction losses that can handle stochasticity of the visual input and can scale view-predictive learning to more photorealistic scenes than those considered in previous works. We show that the proposed model learns 3D visual representations useful for (1) semi-supervised learning of 3D object detectors, and (2) unsupervised learning of 3D moving object detectors, by estimating motion of the inferred 3D feature maps in videos of dynamic scenes. To the best of our knowledge, this is the first work that empirically shows view prediction to be a useful and scalable self-supervised task beneficial to 3D object detection.",5.25,"{""strengths"": [""While the technical novelty is clear, reviewer has several questions regarding the implementation and experimental details."", ""The whole paper is very well written, and organized."", ""It would have been useful also to assess a pretraining on pure RGB-D data""], ""weaknesses"": [""Any insight here?"", ""how many labeled images?"", ""Did you already try this approach?""], ""rate"": 5.25}"
